District,year,scenario,ma_total,ma_domestic,ma_foreign
DOLIŃSKI,1927,fixed14,0.1322620045042867,0.1322620045042867,0.0
DROHICKI,1927,fixed14,0.057697941527153705,0.057697941527153705,0.0
DROHOBYCKI,1927,fixed14,0.23820770623189697,0.23820770623189697,0.0
DUBIEŃSKI,1927,fixed14,0.0650068943525566,0.0650068943525566,0.0
DZIAŁDOWSKI,1927,fixed14,0.05128406124741719,0.05128406124741719,0.0
DZIŚNIEŃSKI,1927,fixed14,0.023937076388406482,0.023937076388406482,0.0
DĄBROWSKI,1927,fixed14,0.22693885047745965,0.22693885047745965,0.0
GARWOLIŃSKI,1927,fixed14,0.1798760888699036,0.1798760888699036,0.0
GNIEŹNIEŃSKI,1927,fixed14,0.179379112498052,0.179379112498052,0.0
GORLICKI,1927,fixed14,0.17390069727101629,0.17390069727101629,0.0
GOSTYNIŃSKI,1927,fixed14,0.19547565038331682,0.19547565038331682,0.0
GOSTYŃSKI,1927,fixed14,0.2744824423671925,0.2744824423671925,0.0
GRODZIEŃSKI,1927,fixed14,0.06330260641351183,0.06330260641351183,0.0
GRUDZIĄDZKI,1927,fixed14,0.18509458007226737,0.18509458007226737,0.0
GRÓDECKI,1927,fixed14,0.43813528329834034,0.43813528329834034,0.0
GRÓJECKI,1927,fixed14,0.39393922266264686,0.39393922266264686,0.0
HOROCHOWSKI,1927,fixed14,0.03193427749430009,0.03193427749430009,0.0
HORODEŃSKI,1927,fixed14,0.07534400399404528,0.07534400399404528,0.0
HRUBIESZOWSKI,1927,fixed14,0.1774970109709186,0.1774970109709186,0.0
INOWROCŁAWSKI,1927,fixed14,0.15672886735609412,0.15672886735609412,0.0
IWACEWICKI,1927,fixed14,0.06279648874139272,0.06279648874139272,0.0
IŁŻECKI,1927,fixed14,0.1002617743570348,0.1002617743570348,0.0
JANOWSKI,1927,fixed14,0.13643958953218926,0.13643958953218926,0.0
JAROCIŃSKI,1927,fixed14,0.2403410835527038,0.2403410835527038,0.0
JAROSŁAWSKI,1927,fixed14,0.2489303779564014,0.2489303779564014,0.0
JASIELSKI,1927,fixed14,0.22375572015124656,0.22375572015124656,0.0
JAWOROWSKI,1927,fixed14,0.22378423179376306,0.22378423179376306,0.0
JĘDRZEJOWSKI,1927,fixed14,0.26519986934751816,0.26519986934751816,0.0
KALISKI,1927,fixed14,0.12380594323013995,0.12380594323013995,0.0
KAMIONECKI,1927,fixed14,0.203532313896201,0.203532313896201,0.0
KARTUSKI,1927,fixed14,0.04518946011089214,0.04518946011089214,0.0
KATOWICE,1927,fixed14,0.9003358573556387,0.9003358573556387,0.0
KAŁUSKI,1927,fixed14,0.0709873811773252,0.0709873811773252,0.0
KIELECKI,1927,fixed14,0.22352815281296526,0.22352815281296526,0.0
KOBRYŃSKI,1927,fixed14,0.10156294157193474,0.10156294157193474,0.0
KOLBUSZOWSKI,1927,fixed14,0.05891798771977263,0.05891798771977263,0.0
KOLSKI,1927,fixed14,0.22377382457497016,0.22377382457497016,0.0
KONECKI,1927,fixed14,0.2509339352452969,0.2509339352452969,0.0
KONIŃSKI,1927,fixed14,0.1262573448280507,0.1262573448280507,0.0
KOPYCZYNIECKI,1927,fixed14,0.1681756921917924,0.1681756921917924,0.0
KOSOWSKI (KOSÓW HUCULSKI),1927,fixed14,0.03609314447865269,0.03609314447865269,0.0
KOSTOPOLSKI,1927,fixed14,0.05622855203228811,0.05622855203228811,0.0
KOSZYRSKI,1927,fixed14,0.03396619195899392,0.03396619195899392,0.0
KOWELSKI,1927,fixed14,0.09160461252463055,0.09160461252463055,0.0
KOZIENICKI,1927,fixed14,0.17827218418752333,0.17827218418752333,0.0
KOŁOMYJSKI,1927,fixed14,0.16103027975623435,0.16103027975623435,0.0
KOŚCIAŃSKI,1927,fixed14,0.3601633066746084,0.3601633066746084,0.0
KOŚCIERSKI,1927,fixed14,0.057412431204031084,0.057412431204031084,0.0
KRAKOWSKI,1927,fixed14,0.8847560117412504,0.8847560117412504,0.0
KRAKÓW (MIASTO),1927,fixed14,0.775967871530337,0.775967871530337,0.0
KRASNOSTAWSKI,1927,fixed14,0.12419819204154937,0.12419819204154937,0.0
KROTOSZYŃSKI,1927,fixed14,0.185717060020423,0.185717060020423,0.0
KROŚNIEŃSKI,1927,fixed14,0.1918198868335359,0.1918198868335359,0.0
KRZEMIENIECKI,1927,fixed14,0.04326782563929653,0.04326782563929653,0.0
KUTNOWSKI,1927,fixed14,0.4695144921449617,0.4695144921449617,0.0
KĘPIŃSKI,1927,fixed14,0.10698321270174285,0.10698321270174285,0.0
LESKI,1927,fixed14,0.06259510912542601,0.06259510912542601,0.0
LESZCZYŃSKI,1927,fixed14,0.28234892273596013,0.28234892273596013,0.0
LIDZKI,1927,fixed14,0.0706191034517253,0.0706191034517253,0.0
LIMANOWSKI,1927,fixed14,0.13983474365469256,0.13983474365469256,0.0
LIPNOWSKI,1927,fixed14,0.09029088801990084,0.09029088801990084,0.0
LUBACZOWSKI,1927,fixed14,0.10126201663358268,0.10126201663358268,0.0
LUBARTOWSKI,1927,fixed14,0.2639028584961104,0.2639028584961104,0.0
LUBAWSKI,1927,fixed14,0.07161126420218994,0.07161126420218994,0.0
LUBELSKI,1927,fixed14,0.228217259077558,0.228217259077558,0.0
LUBLINIECKI,1927,fixed14,0.16433613034240635,0.16433613034240635,0.0
LUBOMELSKI,1927,fixed14,0.08666158584194796,0.08666158584194796,0.0
LWOWSKI,1927,fixed14,1.274512591275629,1.274512591275629,0.0
LWÓW (MIASTO),1927,fixed14,0.8726813753039738,0.8726813753039738,0.0
M. ST. WARSZAWA,1927,fixed14,1.0798437275610384,1.0798437275610384,0.0
MAKOWSKI (MAKÓW MAZOWIECKI),1927,fixed14,0.07163559066864839,0.07163559066864839,0.0
MIECHOWSKI,1927,fixed14,0.130336206397932,0.130336206397932,0.0
MIELECKI,1927,fixed14,0.22252386416451245,0.22252386416451245,0.0
MIĘDZYCHODZKI,1927,fixed14,0.08674910364299136,0.08674910364299136,0.0
MIŃSKI,1927,fixed14,0.41983590078956634,0.41983590078956634,0.0
MOGILEŃSKI,1927,fixed14,0.15431731325140158,0.15431731325140158,0.0
MORSKI,1927,fixed14,0.028394509738243062,0.028394509738243062,0.0
MOŁODECZAŃSKI,1927,fixed14,0.03715457149168668,0.03715457149168668,0.0
MOŚCISKI,1927,fixed14,0.1171855877704989,0.1171855877704989,0.0
MYŚLENICKI,1927,fixed14,0.09082825442403501,0.09082825442403501,0.0
MŁAWSKI,1927,fixed14,0.1133553451506923,0.1133553451506923,0.0
NADWÓRNIAŃSKI,1927,fixed14,0.11408110742426897,0.11408110742426897,0.0
NIESZAWSKI,1927,fixed14,0.19457518896363174,0.19457518896363174,0.0
NIEŚWIESKI,1927,fixed14,0.026578073343492124,0.026578073343492124,0.0
NIŻAŃSKI,1927,fixed14,0.08673967801382139,0.08673967801382139,0.0
NOWOGRÓDZKI,1927,fixed14,0.07015653694736843,0.07015653694736843,0.0
NOWOSĄDECKI,1927,fixed14,0.16121058816555178,0.16121058816555178,0.0
NOWOTARSKI,1927,fixed14,0.15354648757772815,0.15354648757772815,0.0
NOWOTOMYSKI,1927,fixed14,0.14179875038963918,0.14179875038963918,0.0
OBORNICKI,1927,fixed14,0.2243826082853184,0.2243826082853184,0.0
OLKUSKI,1927,fixed14,0.13642443481118288,0.13642443481118288,0.0
OPATOWSKI,1927,fixed14,0.12639489948257265,0.12639489948257265,0.0
OPOCZYŃSKI,1927,fixed14,0.3464093125280371,0.3464093125280371,0.0
OSTROWSKI (OSTRÓW MAZOWIECKA),1927,fixed14,0.165228641681782,0.165228641681782,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1927,fixed14,0.15943536838633202,0.15943536838633202,0.0
OSTROŁĘCKI,1927,fixed14,0.11941316203882622,0.11941316203882622,0.0
OSZMIAŃSKI,1927,fixed14,0.022335851800318097,0.022335851800318097,0.0
PIOTRKOWSKI,1927,fixed14,0.2291674104746078,0.2291674104746078,0.0
PIŃCZOWSKI,1927,fixed14,0.09065681677960916,0.09065681677960916,0.0
PIŃSKI,1927,fixed14,0.05443011384612145,0.05443011384612145,0.0
PODHAJECKI,1927,fixed14,0.18575961730191456,0.18575961730191456,0.0
POSTAWSKI,1927,fixed14,0.030220991262573126,0.030220991262573126,0.0
POZNAŃ (MIASTO),1927,fixed14,0.6666158972187343,0.6666158972187343,0.0
POZNAŃSKI,1927,fixed14,1.18001956626801,1.18001956626801,0.0
PRUŻAŃSKI,1927,fixed14,0.08604153624222308,0.08604153624222308,0.0
PRZASNYCKI,1927,fixed14,0.06868746389828878,0.06868746389828878,0.0
PRZEMYSKI,1927,fixed14,0.2797173499047472,0.2797173499047472,0.0
PRZEMYŚLAŃSKI,1927,fixed14,0.19278551177286626,0.19278551177286626,0.0
PRZEWORSKI,1927,fixed14,0.2621722702111996,0.2621722702111996,0.0
PSZCZYŃSKI,1927,fixed14,0.39678033428760934,0.39678033428760934,0.0
PUŁAWSKI,1927,fixed14,0.14288163645909863,0.14288163645909863,0.0
PUŁTUSKI,1927,fixed14,0.13939037225294823,0.13939037225294823,0.0
PŁOCKI,1927,fixed14,0.12484627526383313,0.12484627526383313,0.0
PŁOŃSKI,1927,fixed14,0.23322575346941432,0.23322575346941432,0.0
RADOMSKI,1927,fixed14,0.18711385672838918,0.18711385672838918,0.0
RADOMSZCZAŃSKI,1927,fixed14,0.24866136732834448,0.24866136732834448,0.0
RADZIECHOWSKI,1927,fixed14,0.07336078554278509,0.07336078554278509,0.0
RADZYMIŃSKI,1927,fixed14,0.7715026161689414,0.7715026161689414,0.0
RADZYŃSKI,1927,fixed14,0.1501854885198374,0.1501854885198374,0.0
RAWICKI,1927,fixed14,0.2417423401418525,0.2417423401418525,0.0
RAWSKI (RAWA MAZOWIECKA),1927,fixed14,0.2022079892360169,0.2022079892360169,0.0
RAWSKI (RAWA RUSKA),1927,fixed14,0.18503537213046534,0.18503537213046534,0.0
ROHATYŃSKI,1927,fixed14,0.13198792224679495,0.13198792224679495,0.0
ROPCZYCKI,1927,fixed14,0.2397981446102457,0.2397981446102457,0.0
RUDECKI,1927,fixed14,0.1259576949049007,0.1259576949049007,0.0
RYBNICKI,1927,fixed14,0.2659727713678638,0.2659727713678638,0.0
RYPIŃSKI,1927,fixed14,0.09917302984208619,0.09917302984208619,0.0
RZESZOWSKI,1927,fixed14,0.1910550106982076,0.1910550106982076,0.0
RÓWIEŃSKI,1927,fixed14,0.059696799692545495,0.059696799692545495,0.0
SAMBORSKI,1927,fixed14,0.3652290506031083,0.3652290506031083,0.0
SANDOMIERSKI,1927,fixed14,0.06745261329604872,0.06745261329604872,0.0
SANOCKI,1927,fixed14,0.06637136703922158,0.06637136703922158,0.0
SARNEŃSKI,1927,fixed14,0.06742355704142852,0.06742355704142852,0.0
SIEDLECKI,1927,fixed14,0.19304347719435255,0.19304347719435255,0.0
SIERADZKI,1927,fixed14,0.31996249772654983,0.31996249772654983,0.0
SIERPECKI,1927,fixed14,0.08165210032216212,0.08165210032216212,0.0
SKAŁACKI,1927,fixed14,0.09592302740905029,0.09592302740905029,0.0
SKIERNIEWICKI,1927,fixed14,0.40943271434838696,0.40943271434838696,0.0
SOCHACZEWSKI,1927,fixed14,0.33339503289901196,0.33339503289901196,0.0
SOKALSKI,1927,fixed14,0.14651095767747574,0.14651095767747574,0.0
SOKOŁOWSKI,1927,fixed14,0.17560747682698574,0.17560747682698574,0.0
SOKÓLSKI,1927,fixed14,0.10735392740802663,0.10735392740802663,0.0
STANISŁAWOWSKI,1927,fixed14,0.2235144674585808,0.2235144674585808,0.0
STAROGARDZKI,1927,fixed14,0.07066328088302591,0.07066328088302591,0.0
STOLIŃSKI,1927,fixed14,0.04192299220887937,0.04192299220887937,0.0
STOPNICKI,1927,fixed14,0.056909150066886745,0.056909150066886745,0.0
STOŁPECKI,1927,fixed14,0.03277903728551067,0.03277903728551067,0.0
STRYJSKI,1927,fixed14,0.0924897618596083,0.0924897618596083,0.0
SUWALSKI,1927,fixed14,0.044803505249132916,0.044803505249132916,0.0
SZAMOTULSKI,1927,fixed14,0.17240499592007638,0.17240499592007638,0.0
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1927,fixed14,0.06492088050071777,0.06492088050071777,0.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1927,fixed14,0.04016668179779356,0.04016668179779356,0.0
SZUBIŃSKI,1927,fixed14,0.25150443525808186,0.25150443525808186,0.0
SĘPOLEŃSKI,1927,fixed14,0.14522381316418578,0.14522381316418578,0.0
SŁONIMSKI,1927,fixed14,0.07486698191907379,0.07486698191907379,0.0
TARNOBRZESKI,1927,fixed14,0.16308841751925088,0.16308841751925088,0.0
TARNOGÓRSKI,1927,fixed14,0.6398647281176445,0.6398647281176445,0.0
TARNOPOLSKI,1927,fixed14,0.1981582880386143,0.1981582880386143,0.0
TARNOWSKI,1927,fixed14,0.2782589658422976,0.2782589658422976,0.0
TCZEWSKI,1927,fixed14,0.05288993750636466,0.05288993750636466,0.0
TOMASZOWSKI,1927,fixed14,0.10844415616991088,0.10844415616991088,0.0
TORUŃSKI,1927,fixed14,0.213075317349193,0.213075317349193,0.0
TREMBOWELSKI,1927,fixed14,0.2132564259251245,0.2132564259251245,0.0
TUCHOLSKI,1927,fixed14,0.1153557204949752,0.1153557204949752,0.0
TURCZAŃSKI,1927,fixed14,0.15434365364016636,0.15434365364016636,0.0
TURECKI,1927,fixed14,0.06445511348535314,0.06445511348535314,0.0
TŁUMACKI,1927,fixed14,0.22853088424872536,0.22853088424872536,0.0
WADOWICKI,1927,fixed14,0.32706261180596885,0.32706261180596885,0.0
WARSZAWSKI,1927,fixed14,3.4163080605806577,3.4163080605806577,0.0
WIELUŃSKI,1927,fixed14,0.09500418143034367,0.09500418143034367,0.0
WILEJSKI,1927,fixed14,0.021643474406200906,0.021643474406200906,0.0
WILEŃSKO-TROCKI,1927,fixed14,0.1749798311040425,0.1749798311040425,0.0
WILNO (MIASTO),1927,fixed14,0.21637509468213015,0.21637509468213015,0.0
WOLSZTYŃSKI,1927,fixed14,0.2164409560527018,0.2164409560527018,0.0
WOŁKOWYSKI,1927,fixed14,0.08955609715708363,0.08955609715708363,0.0
WOŁOŻYŃSKI,1927,fixed14,0.022870443870339957,0.022870443870339957,0.0
WRZESIŃSKI,1927,fixed14,0.18465761780911494,0.18465761780911494,0.0
WYRZYSKI,1927,fixed14,0.18330425548619014,0.18330425548619014,0.0
WYSOKOMAZOWIECKI,1927,fixed14,0.09443521135712948,0.09443521135712948,0.0
WĄBRZESKI,1927,fixed14,0.17507398807345453,0.17507398807345453,0.0
WĄGROWIECKI,1927,fixed14,0.16726544370561883,0.16726544370561883,0.0
WĘGROWSKI,1927,fixed14,0.0893322420627453,0.0893322420627453,0.0
WŁOCŁAWSKI,1927,fixed14,0.21261905256711622,0.21261905256711622,0.0
WŁODAWSKI,1927,fixed14,0.08423295176527736,0.08423295176527736,0.0
WŁODZIMIERSKI,1927,fixed14,0.1411681224210646,0.1411681224210646,0.0
WŁOSZCZOWSKI,1927,fixed14,0.12365918622469296,0.12365918622469296,0.0
ZALESZCZYCKI,1927,fixed14,0.0829321713275153,0.0829321713275153,0.0
ZAMOJSKI,1927,fixed14,0.21201236011916616,0.21201236011916616,0.0
ZBARASKI,1927,fixed14,0.1308036684684679,0.1308036684684679,0.0
ZBOROWSKI,1927,fixed14,0.06590989983785009,0.06590989983785009,0.0
ZDOŁBUNOWSKI,1927,fixed14,0.05500619414727778,0.05500619414727778,0.0
ZŁOCZOWSKI,1927,fixed14,0.16808171079674733,0.16808171079674733,0.0
ŁASKI,1927,fixed14,0.24120945057942317,0.24120945057942317,0.0
ŁAŃCUCKI,1927,fixed14,0.14550575635828542,0.14550575635828542,0.0
ŁOMŻYŃSKI,1927,fixed14,0.10296375437691158,0.10296375437691158,0.0
ŁOWICKI,1927,fixed14,0.5162640421136253,0.5162640421136253,0.0
ŁUCKI,1927,fixed14,0.0720300941397932,0.0720300941397932,0.0
ŁUKOWSKI,1927,fixed14,0.15647458490958294,0.15647458490958294,0.0
ŁUNINIECKI,1927,fixed14,0.046842603137436496,0.046842603137436496,0.0
ŁÓDZKI,1927,fixed14,1.2912260593737965,1.2912260593737965,0.0
ŁÓDŹ (MIASTO),1927,fixed14,0.6221817268426872,0.6221817268426872,0.0
ŁĘCZYCKI,1927,fixed14,0.5247607656804851,0.5247607656804851,0.0
ŚNIATYŃSKI,1927,fixed14,0.08735678906957284,0.08735678906957284,0.0
ŚREDZKI,1927,fixed14,0.2553307169205816,0.2553307169205816,0.0
ŚREMSKI,1927,fixed14,0.17592749973628247,0.17592749973628247,0.0
ŚWIECKI,1927,fixed14,0.16646673048776348,0.16646673048776348,0.0
ŚWIĘCIAŃSKI,1927,fixed14,0.046928763009309114,0.046928763009309114,0.0
ŚWIĘTOCHŁOWICKI,1927,fixed14,0.9605743208063944,0.9605743208063944,0.0
ŻNIŃSKI,1927,fixed14,0.21937997384824787,0.21937997384824787,0.0
ŻYDACZOWSKI,1927,fixed14,0.13768267334416814,0.13768267334416814,0.0
ŻYWIECKI,1927,fixed14,0.21551327780441654,0.21551327780441654,0.0
ŻÓŁKIEWSKI,1927,fixed14,0.29334937665155086,0.29334937665155086,0.0
AUGUSTOWSKI,1928,fixed14,0.053532641561951685,0.053532641561951685,0.0
BARANOWICKI,1928,fixed14,0.05072929893165638,0.05072929893165638,0.0
BIALSKI (BIAŁA KRAKOWSKA),1928,fixed14,0.24944404623395053,0.24944404623395053,0.0
BIALSKI (BIAŁA PODLASKA),1928,fixed14,0.1565589589324932,0.1565589589324932,0.0
BIAŁOSTOCKI,1928,fixed14,0.13413141544062054,0.13413141544062054,0.0
BIELSKI (BIELSK PODLASKI),1928,fixed14,0.11126124487272564,0.11126124487272564,0.0
BIELSKO,1928,fixed14,0.2978856989215443,0.2978856989215443,0.0
BIŁGORAJSKI,1928,fixed14,0.12148600662785665,0.12148600662785665,0.0
BOCHEŃSKI,1928,fixed14,0.38295656053171717,0.38295656053171717,0.0
BORSZCZOWSKI,1928,fixed14,0.04197527420351437,0.04197527420351437,0.0
BRASŁAWSKI,1928,fixed14,0.021315113123496796,0.021315113123496796,0.0
BRODNICKI,1928,fixed14,0.14532089627778097,0.14532089627778097,0.0
BRODZKI,1928,fixed14,0.1417025953484529,0.1417025953484529,0.0
BRZESKI (BRZESKO),1928,fixed14,0.12084309066591897,0.12084309066591897,0.0
BRZESKI (BRZEŚĆ N.BUG.),1928,fixed14,0.16393135407535364,0.16393135407535364,0.0
BRZEZIŃSKI,1928,fixed14,0.5857887129817492,0.5857887129817492,0.0
BRZEŻAŃSKI,1928,fixed14,0.173030026336921,0.173030026336921,0.0
BRZOZOWSKI,1928,fixed14,0.1007908287898462,0.1007908287898462,0.0
BUCZACKI,1928,fixed14,0.15657478387148208,0.15657478387148208,0.0
BYDGOSKI,1928,fixed14,0.21153006346994446,0.21153006346994446,0.0
BÓBRECKI,1928,fixed14,0.13218514790637756,0.13218514790637756,0.0
BĘDZIŃSKI,1928,fixed14,0.18907014244594716,0.18907014244594716,0.0
BŁOŃSKI,1928,fixed14,0.26226530362077716,0.26226530362077716,0.0
CHEŁMIŃSKI,1928,fixed14,0.1491372507437972,0.1491372507437972,0.0
CHEŁMSKI,1928,fixed14,0.18799467431838277,0.18799467431838277,0.0
CHODZIESKI,1928,fixed14,0.1555631377401884,0.1555631377401884,0.0
CHOJNICKI,1928,fixed14,0.06396075943435091,0.06396075943435091,0.0
CHORZÓW,1928,fixed14,3.0398219576292913,3.0398219576292913,0.0
CHRZANOWSKI,1928,fixed14,0.4850990303702672,0.4850990303702672,0.0
CIECHANOWSKI,1928,fixed14,0.2461765270647834,0.2461765270647834,0.0
CIESZYŃSKI,1928,fixed14,0.2816411313660968,0.2816411313660968,0.0
CZARNKOWSKI,1928,fixed14,0.08607053876645711,0.08607053876645711,0.0
CZORTKOWSKI,1928,fixed14,0.22156225998435297,0.22156225998435297,0.0
CZĘSTOCHOWSKI,1928,fixed14,0.1865163361722615,0.1865163361722615,0.0
DOBROMILSKI,1928,fixed14,0.1401456935016787,0.1401456935016787,0.0
DOLIŃSKI,1928,fixed14,0.13430377242585653,0.13430377242585653,0.0
DROHICKI,1928,fixed14,0.05949225465246599,0.05949225465246599,0.0
DROHOBYCKI,1928,fixed14,0.2413707741354646,0.2413707741354646,0.0
DUBIEŃSKI,1928,fixed14,0.06727654922092248,0.06727654922092248,0.0
DZIAŁDOWSKI,1928,fixed14,0.05381414124667721,0.05381414124667721,0.0
DZIŚNIEŃSKI,1928,fixed14,0.024504594697939242,0.024504594697939242,0.0
DĄBROWSKI,1928,fixed14,0.23134752458273786,0.23134752458273786,0.0
GARWOLIŃSKI,1928,fixed14,0.18425950646635175,0.18425950646635175,0.0
GNIEŹNIEŃSKI,1928,fixed14,0.18202317014843014,0.18202317014843014,0.0
GORLICKI,1928,fixed14,0.17665674914395926,0.17665674914395926,0.0
GOSTYNIŃSKI,1928,fixed14,0.19938900041891564,0.19938900041891564,0.0
GOSTYŃSKI,1928,fixed14,0.2771631984154833,0.2771631984154833,0.0
GRODZIEŃSKI,1928,fixed14,0.06485688103336772,0.06485688103336772,0.0
GRUDZIĄDZKI,1928,fixed14,0.1906122193547976,0.1906122193547976,0.0
GRÓDECKI,1928,fixed14,0.44162200236206206,0.44162200236206206,0.0
GRÓJECKI,1928,fixed14,0.40433629162634793,0.40433629162634793,0.0
HOROCHOWSKI,1928,fixed14,0.03336930339378691,0.03336930339378691,0.0
HORODEŃSKI,1928,fixed14,0.07656208917346198,0.07656208917346198,0.0
HRUBIESZOWSKI,1928,fixed14,0.18260130451892015,0.18260130451892015,0.0
INOWROCŁAWSKI,1928,fixed14,0.16096141203660722,0.16096141203660722,0.0
IWACEWICKI,1928,fixed14,0.06485396315136036,0.06485396315136036,0.0
IŁŻECKI,1928,fixed14,0.10281869571802482,0.10281869571802482,0.0
JANOWSKI,1928,fixed14,0.1400688532940734,0.1400688532940734,0.0
JAROCIŃSKI,1928,fixed14,0.2444969392682301,0.2444969392682301,0.0
JAROSŁAWSKI,1928,fixed14,0.2522661436873358,0.2522661436873358,0.0
JASIELSKI,1928,fixed14,0.22701985582457804,0.22701985582457804,0.0
JAWOROWSKI,1928,fixed14,0.22620784245681702,0.22620784245681702,0.0
JĘDRZEJOWSKI,1928,fixed14,0.27081274768734187,0.27081274768734187,0.0
KALISKI,1928,fixed14,0.12742292374705708,0.12742292374705708,0.0
KAMIONECKI,1928,fixed14,0.20619439191553549,0.20619439191553549,0.0
KARTUSKI,1928,fixed14,0.049800821595341424,0.049800821595341424,0.0
KATOWICE,1928,fixed14,0.9237778575903391,0.9237778575903391,0.0
KAŁUSKI,1928,fixed14,0.07221751517205975,0.07221751517205975,0.0
KIELECKI,1928,fixed14,0.22807678872206089,0.22807678872206089,0.0
KOBRYŃSKI,1928,fixed14,0.10484676036811143,0.10484676036811143,0.0
KOLBUSZOWSKI,1928,fixed14,0.060326796439680364,0.060326796439680364,0.0
KOLSKI,1928,fixed14,0.22825493264102678,0.22825493264102678,0.0
KONECKI,1928,fixed14,0.2561369680526633,0.2561369680526633,0.0
KONIŃSKI,1928,fixed14,0.12939748023586584,0.12939748023586584,0.0
KOPYCZYNIECKI,1928,fixed14,0.17044613929509053,0.17044613929509053,0.0
KOSOWSKI (KOSÓW HUCULSKI),1928,fixed14,0.03677916991347987,0.03677916991347987,0.0
KOSTOPOLSKI,1928,fixed14,0.05799941739137037,0.05799941739137037,0.0
KOSZYRSKI,1928,fixed14,0.0349863012663279,0.0349863012663279,0.0
KOWELSKI,1928,fixed14,0.09447881791631368,0.09447881791631368,0.0
KOZIENICKI,1928,fixed14,0.18232679087359482,0.18232679087359482,0.0
KOŁOMYJSKI,1928,fixed14,0.16369686252748217,0.16369686252748217,0.0
KOŚCIAŃSKI,1928,fixed14,0.3663700956313417,0.3663700956313417,0.0
KOŚCIERSKI,1928,fixed14,0.06417130486330927,0.06417130486330927,0.0
KRAKOWSKI,1928,fixed14,0.9009523914863568,0.9009523914863568,0.0
KRAKÓW (MIASTO),1928,fixed14,0.7941111685034292,0.7941111685034292,0.0
KRASNOSTAWSKI,1928,fixed14,0.12748319385015205,0.12748319385015205,0.0
KROTOSZYŃSKI,1928,fixed14,0.18915333819483365,0.18915333819483365,0.0
KROŚNIEŃSKI,1928,fixed14,0.19460438470776426,0.19460438470776426,0.0
KRZEMIENIECKI,1928,fixed14,0.04477274987675517,0.04477274987675517,0.0
KUTNOWSKI,1928,fixed14,0.47735497317941916,0.47735497317941916,0.0
KĘPIŃSKI,1928,fixed14,0.11084674026366852,0.11084674026366852,0.0
LESKI,1928,fixed14,0.06367491563513179,0.06367491563513179,0.0
LESZCZYŃSKI,1928,fixed14,0.2853691810078011,0.2853691810078011,0.0
LIDZKI,1928,fixed14,0.0727303536808604,0.0727303536808604,0.0
LIMANOWSKI,1928,fixed14,0.14247519018241284,0.14247519018241284,0.0
LIPNOWSKI,1928,fixed14,0.09234205736545735,0.09234205736545735,0.0
LUBACZOWSKI,1928,fixed14,0.10320101657334735,0.10320101657334735,0.0
LUBARTOWSKI,1928,fixed14,0.26945574222639923,0.26945574222639923,0.0
LUBAWSKI,1928,fixed14,0.07439694117573628,0.07439694117573628,0.0
LUBELSKI,1928,fixed14,0.23326244342788835,0.23326244342788835,0.0
LUBLINIECKI,1928,fixed14,0.17083280167145018,0.17083280167145018,0.0
LUBOMELSKI,1928,fixed14,0.08909512640630683,0.08909512640630683,0.0
LWOWSKI,1928,fixed14,1.2775332608277983,1.2775332608277983,0.0
LWÓW (MIASTO),1928,fixed14,0.8866211703621659,0.8866211703621659,0.0
M. ST. WARSZAWA,1928,fixed14,1.1462196323390481,1.1462196323390481,0.0
MAKOWSKI (MAKÓW MAZOWIECKI),1928,fixed14,0.0733772281966084,0.0733772281966084,0.0
MIECHOWSKI,1928,fixed14,0.13384683573823877,0.13384683573823877,0.0
MIELECKI,1928,fixed14,0.22675417894334354,0.22675417894334354,0.0
MIĘDZYCHODZKI,1928,fixed14,0.08812547511644006,0.08812547511644006,0.0
MIŃSKI,1928,fixed14,0.43047836261374095,0.43047836261374095,0.0
MOGILEŃSKI,1928,fixed14,0.1579447012568918,0.1579447012568918,0.0
MORSKI,1928,fixed14,0.031059797685410312,0.031059797685410312,0.0
MOŁODECZAŃSKI,1928,fixed14,0.03812659185910816,0.03812659185910816,0.0
MOŚCISKI,1928,fixed14,0.11897474974993678,0.11897474974993678,0.0
MYŚLENICKI,1928,fixed14,0.0928813669309093,0.0928813669309093,0.0
MŁAWSKI,1928,fixed14,0.11628997587821874,0.11628997587821874,0.0
NADWÓRNIAŃSKI,1928,fixed14,0.11585580286744944,0.11585580286744944,0.0
NIESZAWSKI,1928,fixed14,0.1993524519396561,0.1993524519396561,0.0
NIEŚWIESKI,1928,fixed14,0.027357193455553413,0.027357193455553413,0.0
NIŻAŃSKI,1928,fixed14,0.08906133058305789,0.08906133058305789,0.0
NOWOGRÓDZKI,1928,fixed14,0.07217627069768946,0.07217627069768946,0.0
NOWOSĄDECKI,1928,fixed14,0.16390727097163438,0.16390727097163438,0.0
NOWOTARSKI,1928,fixed14,0.15658231853244528,0.15658231853244528,0.0
NOWOTOMYSKI,1928,fixed14,0.14265514120966685,0.14265514120966685,0.0
OBORNICKI,1928,fixed14,0.22938783603556973,0.22938783603556973,0.0
OLKUSKI,1928,fixed14,0.1411119974675336,0.1411119974675336,0.0
OPATOWSKI,1928,fixed14,0.1296938926728843,0.1296938926728843,0.0
OPOCZYŃSKI,1928,fixed14,0.35413809464681806,0.35413809464681806,0.0
