District,year,scenario,ma_total,ma_domestic,ma_foreign
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1926,baseline,738743381.5458044,92018.7314220406,738651362.8143823
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1926,baseline,712151995.6178901,54048.01574158443,712097947.6021485
SZUBIŃSKI,1926,baseline,1098370610.0141928,207827.9392679457,1098162782.074925
SĘPOLEŃSKI,1926,baseline,1036847779.9520576,224015.32495240078,1036623764.6271052
SŁONIMSKI,1926,baseline,710353074.7386651,62114.33957002886,710290960.399095
TARNOBRZESKI,1926,baseline,875805797.8928616,156358.89503635507,875649438.9978253
TARNOGÓRSKI,1926,baseline,1171855621.3497765,1496847.2389063179,1170358774.1108701
TARNOPOLSKI,1926,baseline,686531332.4728663,164561.09849703376,686366771.3743693
TARNOWSKI,1926,baseline,930981561.316381,284307.3994610552,930697253.91692
TCZEWSKI,1926,baseline,941806356.0854045,330803.69100301474,941475552.3944016
TOMASZOWSKI,1926,baseline,724094050.9438425,150245.31567515034,723943805.6281674
TORUŃSKI,1926,baseline,1050013166.9248062,363543.82170849305,1049649623.1030978
TREMBOWELSKI,1926,baseline,673720131.0065385,179939.3722945828,673540191.634244
TUCHOLSKI,1926,baseline,997682598.2646558,181877.26393554,997500721.0007203
TURCZAŃSKI,1926,baseline,743269097.7959571,88677.86246928916,743180419.9334878
TURECKI,1926,baseline,1051686913.0709496,157217.49128869755,1051529695.5796609
TŁUMACKI,1926,baseline,683458090.624429,177770.06796070284,683280320.5564682
WADOWICKI,1926,baseline,1026873270.5517777,301271.5887597607,1026571998.963018
WARSZAWSKI,1926,baseline,919946194.9928751,1518544.1852407807,918427650.8076344
WIELUŃSKI,1926,baseline,1147731813.486474,109440.99903932473,1147622372.4874346
WILEJSKI,1926,baseline,636848814.4288899,55370.459711939315,636793443.969178
WILEŃSKO-TROCKI,1926,baseline,665047284.8138369,107393.70017228446,664939891.1136646
WILNO (MIASTO),1926,baseline,678284668.908258,7280748.761569081,671003920.1466889
WOLSZTYŃSKI,1926,baseline,1419017278.9270551,231625.1296930498,1418785653.797362
WOŁKOWYSKI,1926,baseline,744319384.6849415,56049.59202760473,744263335.0929139
WOŁOŻYŃSKI,1926,baseline,644554939.8288965,84202.0251937183,644470737.8037028
WRZESIŃSKI,1926,baseline,1172307619.6376991,321241.95788997127,1171986377.679809
WYRZYSKI,1926,baseline,1059418230.1776793,216273.78590385802,1059201956.3917755
WYSOKOMAZOWIECKI,1926,baseline,790533540.1973954,120601.21489981377,790412938.9824957
WĄBRZESKI,1926,baseline,1010472453.5353001,231403.95517029756,1010241049.5801299
WĄGROWIECKI,1926,baseline,1102196278.9464116,189070.77797002753,1102007208.1684415
WĘGROWSKI,1926,baseline,825041074.4632525,150233.67005530972,824890840.7931973
WŁOCŁAWSKI,1926,baseline,1036663744.4519557,442739.97651253187,1036221004.4754431
WŁODAWSKI,1926,baseline,760518576.6461632,86266.37502513597,760432310.2711381
WŁODZIMIERSKI,1926,baseline,720515109.7387266,96069.0399048324,720419040.6988218
WŁOSZCZOWSKI,1926,baseline,935268919.5468308,125017.93901339306,935143901.6078174
ZALESZCZYCKI,1926,baseline,648564589.4559056,171263.43807071005,648393326.0178349
ZAMOJSKI,1926,baseline,767149895.397654,202097.8237450779,766947797.5739089
ZBARASKI,1926,baseline,676671268.6678627,188193.58209216554,676483075.0857705
ZBOROWSKI,1926,baseline,701016084.353495,154905.0176818504,700861179.3358132
ZDOŁBUNOWSKI,1926,baseline,665665113.8230544,157312.0829104588,665507801.740144
ZŁOCZOWSKI,1926,baseline,712020611.0465534,129649.69261970327,711890961.3539337
ŁASKI,1926,baseline,1040102679.9195641,252585.65964278055,1039850094.2599213
ŁAŃCUCKI,1926,baseline,833869084.9789944,195913.07864430992,833673171.9003501
ŁOMŻYŃSKI,1926,baseline,795234453.3134879,116955.97158316652,795117497.3419048
ŁOWICKI,1926,baseline,1003592502.7417889,284016.83112387906,1003308485.910665
ŁUCKI,1926,baseline,698094048.0368338,53795.91541728361,698040252.1214164
ŁUKOWSKI,1926,baseline,847862064.3319895,150326.74653155645,847711737.5854579
ŁUNINIECKI,1926,baseline,668260801.2451795,34891.14559734755,668225910.0995822
ŁÓDZKI,1926,baseline,1033347773.8465505,736979.7111466039,1032610794.1354039
ŁÓDŹ (MIASTO),1926,baseline,1104969236.3369467,77691620.26391774,1027277616.073029
ŁĘCZYCKI,1926,baseline,1031060826.5878063,321851.95249912195,1030738974.6353072
ŚNIATYŃSKI,1926,baseline,656732439.8539717,255855.48718058466,656476584.3667911
ŚREDZKI,1926,baseline,1228012114.6889167,274298.50700345705,1227737816.1819131
ŚREMSKI,1926,baseline,1220140208.5239928,202482.80975699844,1219937725.7142358
ŚWIECKI,1926,baseline,1005136003.3168368,162532.90714469092,1004973470.4096922
ŚWIĘCIAŃSKI,1926,baseline,637393446.9546033,58017.71717259502,637335429.2374307
ŚWIĘTOCHŁOWICKI,1926,baseline,1201200094.0578804,14129398.643080238,1187070695.4148002
ŻNIŃSKI,1926,baseline,1132350807.767437,250387.33817883255,1132100420.429258
ŻYDACZOWSKI,1926,baseline,714339292.1791581,153990.1454356854,714185302.0337224
ŻYWIECKI,1926,baseline,1039374875.4341875,292254.92575724394,1039082620.5084302
ŻÓŁKIEWSKI,1926,baseline,732576582.7518641,189736.13768978036,732386846.6141742
AUGUSTOWSKI,1927,baseline,775053097.0629938,85524.50896132772,774967572.5540324
BARANOWICKI,1927,baseline,745114904.4694166,62244.90715463787,745052659.5622619
BIALSKI (BIAŁA KRAKOWSKA),1927,baseline,1183316217.953499,944337.3206959405,1182371880.6328032
BIALSKI (BIAŁA PODLASKA),1927,baseline,897225289.0740323,166153.52142056613,897059135.5526117
BIAŁOSTOCKI,1927,baseline,860413059.3123132,168897.91001651107,860244161.4022967
BIELSKI (BIELSK PODLASKI),1927,baseline,858366672.926407,69971.16457424102,858296701.7618327
BIELSKO,1927,baseline,1182155048.2164078,3441471.931354969,1178713576.2850528
BIŁGORAJSKI,1927,baseline,821989371.9502658,134977.6936858499,821854394.2565799
BOCHEŃSKI,1927,baseline,1082570077.1232507,277855.63471641403,1082292221.4885342
BORSZCZOWSKI,1927,baseline,704628174.5277879,174185.88046535253,704453988.6473225
BRASŁAWSKI,1927,baseline,672347900.7427042,33872.70837301533,672314028.0343311
BRODNICKI,1927,baseline,1080746814.729107,314794.37314548146,1080432020.3559613
BRODZKI,1927,baseline,777349050.7072272,171296.1995403278,777177754.5076869
BRZESKI (BRZESKO),1927,baseline,1011565986.752006,272797.87770940963,1011293188.8742967
BRZESKI (BRZEŚĆ N.BUG.),1927,baseline,871719584.000367,87894.72977694802,871631689.2705901
BRZEZIŃSKI,1927,baseline,1116742868.5245426,531796.5847601712,1116211071.9397824
BRZEŻAŃSKI,1927,baseline,772318419.6927081,181235.78527434438,772137183.9074337
BRZOZOWSKI,1927,baseline,889842890.007232,267991.0253906526,889574898.9818413
BUCZACKI,1927,baseline,737729797.6961066,188229.80869195156,737541567.8874146
BYDGOSKI,1927,baseline,1169786230.7749045,358183.5072505582,1169428047.267654
BÓBRECKI,1927,baseline,787825021.8530626,230430.38268515156,787594591.4703774
BĘDZIŃSKI,1927,baseline,1234851241.5357623,925044.8992176094,1233926196.6365447
BŁOŃSKI,1927,baseline,1058309639.5736408,509777.4522688708,1057799862.121372
CHEŁMIŃSKI,1927,baseline,1104494739.299507,346824.0355364686,1104147915.2639704
CHEŁMSKI,1927,baseline,864649373.2176201,188398.22276369573,864460974.9948565
CHODZIESKI,1927,baseline,1250253370.27251,241573.75336179955,1250011796.5191483
CHOJNICKI,1927,baseline,1093212628.8927846,123577.11628967238,1093089051.776495
CHORZÓW,1927,baseline,1383742489.21606,68965442.60426392,1314777046.611796
CHRZANOWSKI,1927,baseline,1206365188.4974837,762744.0747322338,1205602444.4227514
CIECHANOWSKI,1927,baseline,999150756.1358308,303390.048592869,998847366.0872378
CIESZYŃSKI,1927,baseline,1141581243.956729,748602.5748332795,1140832641.3818955
CZARNKOWSKI,1927,baseline,1229706739.4166396,223454.43117484977,1229483284.9854648
CZORTKOWSKI,1927,baseline,727807899.9657773,309196.9890880487,727498702.9766892
CZĘSTOCHOWSKI,1927,baseline,1127311479.5865893,340262.8143221559,1126971216.772267
DOBROMILSKI,1927,baseline,860368779.6260655,174153.52078081144,860194626.1052847
DOLIŃSKI,1927,baseline,788774476.292003,93168.70082775161,788681307.5911753
DROHICKI,1927,baseline,802803973.5305692,80925.86792144005,802723047.6626477
DROHOBYCKI,1927,baseline,827379478.9390041,305405.385156553,827074073.5538476
DUBIEŃSKI,1927,baseline,749089529.0731115,96956.94619879144,748992572.1269127
DZIAŁDOWSKI,1927,baseline,1016897644.5427963,118732.60137535114,1016778911.9414209
DZIŚNIEŃSKI,1927,baseline,671550997.0252676,46892.698491078714,671504104.3267765
DĄBROWSKI,1927,baseline,1004986193.700679,211725.47151248212,1004774468.2291665
GARWOLIŃSKI,1927,baseline,971651031.0745499,199129.0989297523,971451901.9756202
GNIEŹNIEŃSKI,1927,baseline,1266549247.4311504,354315.5620082955,1266194931.869142
GORLICKI,1927,baseline,961384850.411129,221308.82793951573,961163541.5831895
GOSTYNIŃSKI,1927,baseline,1093884525.213442,335695.98779496574,1093548829.2256472
GOSTYŃSKI,1927,baseline,1370307824.0709555,397994.37872933195,1369909829.6922262
GRODZIEŃSKI,1927,baseline,807680573.5796844,70292.22950729511,807610281.350177
GRUDZIĄDZKI,1927,baseline,1099244296.0545094,521430.30789232196,1098722865.746617
GRÓDECKI,1927,baseline,814495980.6469741,252186.9575015107,814243793.6894726
GRÓJECKI,1927,baseline,969593803.0463008,362555.2917324774,969231247.7545683
HOROCHOWSKI,1927,baseline,770419960.037002,125553.57859643297,770294406.4584055
HORODEŃSKI,1927,baseline,720429588.1920066,241068.9683220223,720188519.2236845
HRUBIESZOWSKI,1927,baseline,814352391.3131683,205823.05017257592,814146568.2629957
INOWROCŁAWSKI,1927,baseline,1213569599.2243626,405526.42726612056,1213164072.7970965
IWACEWICKI,1927,baseline,785959596.4888897,48380.47245910569,785911216.0164306
IŁŻECKI,1927,baseline,998573243.9676043,188677.18041610214,998384566.7871882
JANOWSKI,1927,baseline,912860420.0822222,171085.88759471686,912689334.1946275
JAROCIŃSKI,1927,baseline,1316932597.4769678,421334.15505032544,1316511263.3219175
JAROSŁAWSKI,1927,baseline,908160123.3108801,205159.62883511343,907954963.682045
JASIELSKI,1927,baseline,943516443.2952981,239002.97656557616,943277440.3187325
JAWOROWSKI,1927,baseline,796435308.3095131,166401.75004367673,796268906.5594695
JĘDRZEJOWSKI,1927,baseline,1086317558.3809965,216586.40895141623,1086100971.972045
KALISKI,1927,baseline,1232662588.2763724,387200.59046959016,1232275387.6859028
KAMIONECKI,1927,baseline,800912369.5260605,189926.23102874632,800722443.2950317
KARTUSKI,1927,baseline,1033229116.083745,128225.42460206145,1033100890.659143
KATOWICE,1927,baseline,1304740736.8641016,13950750.944958068,1290789985.9191437
KAŁUSKI,1927,baseline,780366263.6171646,147834.91400794341,780218428.7031567
KIELECKI,1927,baseline,1063021177.8798763,223011.45164191938,1062798166.4282343
KOBRYŃSKI,1927,baseline,831141168.9808805,67768.42259108575,831073400.5582894
KOLBUSZOWSKI,1927,baseline,945632923.3363228,180026.79658514928,945452896.5397376
KOLSKI,1927,baseline,1172357043.0384007,309887.7478722515,1172047155.2905283
KONECKI,1927,baseline,1064437377.0375383,191511.0961118011,1064245865.9414265
KONIŃSKI,1927,baseline,1204412031.414964,234911.25828000827,1204177120.156684
KOPYCZYNIECKI,1927,baseline,729319036.7215704,242441.53613002456,729076595.1854403
KOSOWSKI (KOSÓW HUCULSKI),1927,baseline,721461616.1775812,58455.40626253771,721403160.7713187
KOSTOPOLSKI,1927,baseline,730919239.6397415,58059.55443268569,730861180.0853089
KOSZYRSKI,1927,baseline,754662625.3768576,42455.2450791747,754620170.1317785
KOWELSKI,1927,baseline,804937215.496151,53711.7491798479,804883503.7469711
KOZIENICKI,1927,baseline,958205884.7426256,142185.13064607803,958063699.6119795
KOŁOMYJSKI,1927,baseline,741566974.552673,227297.4913942268,741339677.0612787
KOŚCIAŃSKI,1927,baseline,1435436098.077146,435750.24529638817,1435000347.8318496
KOŚCIERSKI,1927,baseline,1046555955.1988453,157667.3828893402,1046398287.8159559
KRAKOWSKI,1927,baseline,1134187185.5597036,2909350.90745245,1131277834.6522512
KRAKÓW (MIASTO),1927,baseline,1188658927.906887,56927315.73326586,1131731612.1736212
KRASNOSTAWSKI,1927,baseline,858049750.0952482,220005.46386331908,857829744.6313848
KROTOSZYŃSKI,1927,baseline,1318067776.8458493,451824.7981382803,1317615952.047711
KROŚNIEŃSKI,1927,baseline,925615028.4236571,332697.28732051206,925282331.1363366
KRZEMIENIECKI,1927,baseline,733584396.2183843,109908.17797386041,733474488.0404104
KUTNOWSKI,1927,baseline,1137313474.645406,752259.1491296444,1136561215.4962764
KĘPIŃSKI,1927,baseline,1279511863.998758,292012.4970201233,1279219851.501738
LESKI,1927,baseline,848174599.1563723,101848.89401448467,848072750.2623578
LESZCZYŃSKI,1927,baseline,1449275787.7607176,431140.3375246327,1448844647.423193
LIDZKI,1927,baseline,760181946.4250339,57573.43918311257,760124372.9858508
LIMANOWSKI,1927,baseline,1018803525.1646837,167088.86836988197,1018636436.2963138
LIPNOWSKI,1927,baseline,888950000.6284399,213392.32382031594,888736608.3046196
LUBACZOWSKI,1927,baseline,788979314.534622,138416.02489609728,788840898.5097258
LUBARTOWSKI,1927,baseline,897368216.3366328,219511.1732931604,897148705.1633397
LUBAWSKI,1927,baseline,1025524469.0725495,293688.79901801463,1025230780.2735314
LUBELSKI,1927,baseline,916116351.0476885,402636.33427719586,915713714.7134113
LUBLINIECKI,1927,baseline,1264565373.7458305,341867.6895939505,1264223506.0562365
LUBOMELSKI,1927,baseline,831152126.5779424,67488.9863663313,831084637.5915761
LWOWSKI,1927,baseline,825285499.9770135,2426865.4045247724,822858634.5724887
LWÓW (MIASTO),1927,baseline,855299033.9706513,27733830.69578896,827565203.2748623
M. ST. WARSZAWA,1927,baseline,1113867189.107482,95440066.39052017,1018427122.7169619
MAKOWSKI (MAKÓW MAZOWIECKI),1927,baseline,955201583.8116847,157291.0452767732,955044292.766408
MIECHOWSKI,1927,baseline,1113348636.0613782,244791.93929013185,1113103844.1220882
MIELECKI,1927,baseline,972946252.0238063,189111.9159650931,972757140.1078413
MIĘDZYCHODZKI,1927,baseline,1457010967.6540031,221668.4183779364,1456789299.2356253
MIŃSKI,1927,baseline,978599226.9298394,354721.3511150389,978244505.5787244
MOGILEŃSKI,1927,baseline,1240187296.145612,357892.66726226965,1239829403.4783497
MORSKI,1927,baseline,982860693.1131796,199726.35164129286,982660966.7615383
MOŁODECZAŃSKI,1927,baseline,710250673.6023445,99670.91695986543,710151002.6853846
MOŚCISKI,1927,baseline,864453332.7447426,218723.4333316887,864234609.3114109
MYŚLENICKI,1927,baseline,1050846212.6973225,268350.7825652814,1050577861.9147573
MŁAWSKI,1927,baseline,1008572678.4492197,209848.51683347503,1008362829.9323863
NADWÓRNIAŃSKI,1927,baseline,740056092.9898363,104616.29132328101,739951476.698513
NIESZAWSKI,1927,baseline,1145197629.255862,296347.05892610236,1144901282.196936
NIEŚWIESKI,1927,baseline,744988043.7456611,119052.81330476596,744868990.9323564
NIŻAŃSKI,1927,baseline,939315535.9088205,158764.45851437954,939156771.4503062
NOWOGRÓDZKI,1927,baseline,736842774.6305349,76386.83931765622,736766387.7912172
NOWOSĄDECKI,1927,baseline,993606678.1006973,182668.18186048654,993424009.9188368
NOWOTARSKI,1927,baseline,1050744338.0734688,157229.36000508154,1050587108.7134637
NOWOTOMYSKI,1927,baseline,1522599377.7229743,339422.15922314895,1522259955.5637512
OBORNICKI,1927,baseline,1331105517.8964534,251620.02461803064,1330853897.8718352
OLKUSKI,1927,baseline,1176117638.2221818,261559.51796389453,1175856078.704218
OPATOWSKI,1927,baseline,1003589682.6844027,258991.68998386775,1003330690.9944189
OPOCZYŃSKI,1927,baseline,1072241388.3242899,194518.78312089757,1072046869.541169
OSTROWSKI (OSTRÓW MAZOWIECKA),1927,baseline,913969870.7785796,149487.39900176576,913820383.3795779
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1927,baseline,1310846785.9252658,341292.18390757084,1310505493.7413583
OSTROŁĘCKI,1927,baseline,899646803.4643526,124267.59793906298,899522535.8664136
OSZMIAŃSKI,1927,baseline,687793169.2434953,72431.40237599584,687720737.8411194
PIOTRKOWSKI,1927,baseline,1112789247.8909545,265788.9914298098,1112523458.8995247
PIŃCZOWSKI,1927,baseline,1008317512.2651434,240254.69051249546,1008077257.5746309
PIŃSKI,1927,baseline,769333765.1497614,51698.38552363129,769282066.7642378
PODHAJECKI,1927,baseline,766545655.2105749,165502.49240537832,766380152.7181695
POSTAWSKI,1927,baseline,679153253.2518699,50291.88625389227,679102961.3656161
POZNAŃ (MIASTO),1927,baseline,1456471189.9140646,27944033.53781692,1428527156.3762476
POZNAŃSKI,1927,baseline,1402902764.9098046,888103.0338940164,1402014661.8759105
PRUŻAŃSKI,1927,baseline,818068789.8163235,70136.76944736102,817998653.0468762
PRZASNYCKI,1927,baseline,877278183.4906669,138454.85080176577,877139728.6398652
PRZEMYSKI,1927,baseline,888510168.8332804,321121.7775093521,888189047.0557711
PRZEMYŚLAŃSKI,1927,baseline,793852475.1114534,198752.35065404762,793653722.7607994
PRZEWORSKI,1927,baseline,915149226.065015,478754.05467568134,914670472.0103393
PSZCZYŃSKI,1927,baseline,1255928889.6454504,737918.3638674109,1255190971.2815828
PUŁAWSKI,1927,baseline,919848972.8739084,218603.35401678074,919630369.5198916
PUŁTUSKI,1927,baseline,964970048.375055,221369.75391878426,964748678.6211362
PŁOCKI,1927,baseline,1067547568.8265576,363947.46013795485,1067183621.3664197
PŁOŃSKI,1927,baseline,953609928.5842723,240149.07453669084,953369779.5097356
RADOMSKI,1927,baseline,1011995280.9344472,190217.85434421233,1011805063.0801029
RADOMSZCZAŃSKI,1927,baseline,1120726578.654061,199852.33082600366,1120526726.323235
RADZIECHOWSKI,1927,baseline,775768074.5806468,138576.15360021303,775629498.4270465
RADZYMIŃSKI,1927,baseline,977776211.2453854,437929.51630079065,977338281.7290846
RADZYŃSKI,1927,baseline,918992263.8411725,166707.73066847865,918825556.110504
RAWICKI,1927,baseline,1375450419.1381927,519175.1860617815,1374931243.9521308
RAWSKI (RAWA MAZOWIECKA),1927,baseline,1067317664.0870467,226701.6494077268,1067090962.437639
RAWSKI (RAWA RUSKA),1927,baseline,810413427.5082576,138732.49396590333,810274695.0142918
ROHATYŃSKI,1927,baseline,770448971.4921459,169920.7855616182,770279050.7065843
ROPCZYCKI,1927,baseline,990833577.088112,215312.92540396747,990618264.162708
RUDECKI,1927,baseline,833526488.814091,247636.3528840167,833278852.4612069
RYBNICKI,1927,baseline,1194179952.0833437,862769.0471666482,1193317183.0361772
RYPIŃSKI,1927,baseline,886808642.5272828,252300.2513343841,886556342.2759484
RZESZOWSKI,1927,baseline,944805567.5968587,291099.6793405508,944514467.9175181
RÓWIEŃSKI,1927,baseline,743702169.9598941,139505.72434004914,743562664.235554
SAMBORSKI,1927,baseline,849780030.1109374,234207.67352223568,849545822.4374151
SANDOMIERSKI,1927,baseline,978969788.8170094,242152.91316529698,978727635.9038441
SANOCKI,1927,baseline,855728676.8825084,169985.827444255,855558691.0550642
SARNEŃSKI,1927,baseline,740568847.3748405,38304.39664268415,740530542.9781978
SIEDLECKI,1927,baseline,942340789.4979194,212277.8274146279,942128511.6705048
SIERADZKI,1927,baseline,1186100032.57096,300692.6038145978,1185799339.9671454
SIERPECKI,1927,baseline,907070156.0287528,237284.2838550065,906832871.7448978
SKAŁACKI,1927,baseline,737281732.7110307,196455.8188973938,737085276.8921334
SKIERNIEWICKI,1927,baseline,1096437948.4934561,370099.80243509536,1096067848.691021
SOCHACZEWSKI,1927,baseline,1055860577.294569,323752.6391927948,1055536824.6553762
SOKALSKI,1927,baseline,789480955.7970476,164578.07588603016,789316377.7211616
SOKOŁOWSKI,1927,baseline,922658261.9016141,197496.1176213038,922460765.7839928
SOKÓLSKI,1927,baseline,831970523.097894,104187.95514114584,831866335.1427528
STANISŁAWOWSKI,1927,baseline,765540904.12206,269445.4085055797,765271458.7135544
STAROGARDZKI,1927,baseline,1057468095.0328825,246115.74776419747,1057221979.2851182
STOLIŃSKI,1927,baseline,722005455.4182198,33692.61792777568,721971762.800292
STOPNICKI,1927,baseline,969565383.895792,159829.20118737107,969405554.6946046
STOŁPECKI,1927,baseline,730031073.6623405,92734.28595765535,729938339.3763828
STRYJSKI,1927,baseline,811029765.243754,148583.35322932084,810881181.8905247
SUWALSKI,1927,baseline,762985378.8166236,106429.28370486131,762878949.5329187
SZAMOTULSKI,1927,baseline,1381950245.5298588,270397.59751314897,1381679847.9323456
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1927,baseline,814659995.0265204,116386.23486948524,814543608.7916509
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1927,baseline,785284328.348715,59734.71826898262,785224593.630446
SZUBIŃSKI,1927,baseline,1211982123.9950995,266241.40424657887,1211715882.590853
SĘPOLEŃSKI,1927,baseline,1144547227.3343225,305468.6860375229,1144241758.648285
SŁONIMSKI,1927,baseline,783304627.9407687,73439.72030210067,783231188.2204666
TARNOBRZESKI,1927,baseline,965595644.0181231,202002.02271633863,965393641.9954069
TARNOGÓRSKI,1927,baseline,1291695009.0520458,1823089.1619525028,1289871919.8900933
TARNOPOLSKI,1927,baseline,756933352.4034046,207612.62875781953,756725739.7746468
TARNOWSKI,1927,baseline,1026237905.706234,346147.56811619224,1025891758.1381178
TCZEWSKI,1927,baseline,1041513245.2602822,431879.0568688628,1041081366.2034132
TOMASZOWSKI,1927,baseline,798446033.8961227,189312.32761673478,798256721.568506
TORUŃSKI,1927,baseline,1158828481.8869605,425258.80647036014,1158403223.08049
TREMBOWELSKI,1927,baseline,742812209.5505348,232439.62433500247,742579769.9261998
TUCHOLSKI,1927,baseline,1101387327.4644542,213502.97159815213,1101173824.492856
TURCZAŃSKI,1927,baseline,819419984.7941674,98100.4632218783,819321884.3309455
TURECKI,1927,baseline,1159428220.1718378,177534.35397022273,1159250685.8178675
TŁUMACKI,1927,baseline,753509017.9373434,204907.94401133695,753304109.993332
WADOWICKI,1927,baseline,1131837218.1640556,368293.3057596823,1131468924.858296
WARSZAWSKI,1927,baseline,1014752825.858801,1751552.3887974066,1013001273.4700036
WIELUŃSKI,1927,baseline,1265167091.6614275,133738.87379787723,1265033352.7876296
WILEJSKI,1927,baseline,702224565.5423236,59139.02794295911,702165426.5143806
WILEŃSKO-TROCKI,1927,baseline,733521558.1445465,123060.60090491187,733398497.5436416
WILNO (MIASTO),1927,baseline,747768281.183482,7858318.388698874,739909962.7947832
WOLSZTYŃSKI,1927,baseline,1563989419.2526064,270399.7167060322,1563719019.5359004
WOŁKOWYSKI,1927,baseline,820783037.5110302,75431.53510462362,820707605.9759256
WOŁOŻYŃSKI,1927,baseline,710690758.191109,73735.947264622,710617022.2438443
WRZESIŃSKI,1927,baseline,1292810173.2603087,385971.22203446255,1292424202.0382743
WYRZYSKI,1927,baseline,1168981569.0390658,258514.03886601602,1168723055.0001998
WYSOKOMAZOWIECKI,1927,baseline,871829120.822787,147132.45689795876,871681988.3658891
WĄBRZESKI,1927,baseline,1115280423.6671736,314258.255134129,1114966165.4120395
WĄGROWIECKI,1927,baseline,1215828146.7589297,236449.82175594015,1215591696.9371738
WĘGROWSKI,1927,baseline,909833914.5321082,185643.4452864028,909648271.0868218
WŁOCŁAWSKI,1927,baseline,1143475513.1632771,473669.9972504885,1143001843.1660266
WŁODAWSKI,1927,baseline,838482326.0456512,101067.41286966,838381258.6327815
WŁODZIMIERSKI,1927,baseline,794478239.354622,119111.84872875627,794359127.5058932
WŁOSZCZOWSKI,1927,baseline,1031091515.1838579,169805.1689705917,1030921710.0148873
ZALESZCZYCKI,1927,baseline,715065055.0252792,221136.37441098748,714843918.6508682
ZAMOJSKI,1927,baseline,845914106.2115065,243817.04922857822,845670289.1622779
ZBARASKI,1927,baseline,746034936.0695338,211529.13376867652,745823406.9357651
ZBOROWSKI,1927,baseline,772880401.3419507,189891.7219314787,772690509.6200192
ZDOŁBUNOWSKI,1927,baseline,733962588.9270726,171363.84854318204,733791225.0785295
ZŁOCZOWSKI,1927,baseline,785035993.9371032,171864.4561729546,784864129.4809302
ŁASKI,1927,baseline,1146882096.3469574,342208.16730081115,1146539888.1796567
ŁAŃCUCKI,1927,baseline,919347296.4938387,245046.20759026738,919102250.2862484
ŁOMŻYŃSKI,1927,baseline,876993648.8668015,144938.24274753226,876848710.624054
ŁOWICKI,1927,baseline,1106815602.138532,369357.9460940539,1106446244.192438
ŁUCKI,1927,baseline,769746149.4509046,70204.85609185965,769675944.5948128
ŁUKOWSKI,1927,baseline,934946425.0732183,168310.10232427562,934778114.9708941
ŁUNINIECKI,1927,baseline,736821512.2129774,36790.263710032974,736784721.9492674
ŁÓDZKI,1927,baseline,1139746218.5788434,1014754.6007960122,1138731463.9780474
ŁÓDŹ (MIASTO),1927,baseline,1236145054.441549,103369802.73679475,1132775251.7047544
ŁĘCZYCKI,1927,baseline,1137160492.6122222,421455.796760447,1136739036.8154616
ŚNIATYŃSKI,1927,baseline,724046498.8073245,284896.4945354954,723761602.3127891
ŚREDZKI,1927,baseline,1353832363.897823,338826.7992296001,1353493537.0985935
ŚREMSKI,1927,baseline,1345201156.8930283,262748.2568856882,1344938408.6361425
ŚWIECKI,1927,baseline,1110206297.840594,210742.32947203377,1109995555.511122
ŚWIĘCIAŃSKI,1927,baseline,702825391.3462108,54456.05882887931,702770935.287382
ŚWIĘTOCHŁOWICKI,1927,baseline,1326304227.741214,18054741.78144479,1308249485.9597692
ŻNIŃSKI,1927,baseline,1249170757.6833506,321882.5649336697,1248848875.1184168
ŻYDACZOWSKI,1927,baseline,787564128.0967844,175177.4309516215,787388950.6658328
ŻYWIECKI,1927,baseline,1145560472.332407,340881.2008475304,1145219591.1315594
ŻÓŁKIEWSKI,1927,baseline,807726472.24384,220949.95951636432,807505522.2843236
AUGUSTOWSKI,1928,baseline,813569392.6037074,102809.81563327233,813466582.7880741
BARANOWICKI,1928,baseline,782183881.7446376,91440.38379043726,782092441.3608471
BIALSKI (BIAŁA KRAKOWSKA),1928,baseline,1241071853.887605,1169655.5163467205,1239902198.3712583
BIALSKI (BIAŁA PODLASKA),1928,baseline,941802001.6689914,197058.01461227267,941604943.6543791
BIAŁOSTOCKI,1928,baseline,903242055.6404272,200519.91583074105,903041535.7245965
BIELSKI (BIELSK PODLASKI),1928,baseline,900985116.9716845,84531.1622658825,900900585.8094186
BIELSKO,1928,baseline,1239980196.090812,3852336.90419892,1236127859.186613
BIŁGORAJSKI,1928,baseline,862740440.2525803,159619.72566998584,862580820.5269103
BOCHEŃSKI,1928,baseline,1135473005.3857465,337326.03095862037,1135135679.3547878
BORSZCZOWSKI,1928,baseline,739407804.6290239,204222.30866678167,739203582.3203571
BRASŁAWSKI,1928,baseline,705689703.803696,45491.018794544754,705644212.7849015
BRODNICKI,1928,baseline,1136295457.0015662,386940.64017535467,1135908516.3613908
BRODZKI,1928,baseline,815709295.046755,206608.171785909,815502686.874969
BRZESKI (BRZESKO),1928,baseline,1061128816.3674982,348025.2588104707,1060780791.1086876
BRZESKI (BRZEŚĆ N.BUG.),1928,baseline,915016614.8830793,117144.49549998206,914899470.3875793
BRZEZIŃSKI,1928,baseline,1172075892.393806,628559.9514036336,1171447332.4424024
