scenario,District,unit_weighted_domestic_access_1924,unit_weighted_domestic_access_1938,change_ratio_1938_vs_1924,proportional_change_1938_vs_1924
fixed14,BRZESKI (BRZEŚĆ N.BUG.),1.1917141131923252e-06,1.2777210202479597e-06,1.072170754800614,0.07217075480061401
fixed14,BRZEZIŃSKI,2.680790053561937e-06,3.128903946428945e-06,1.1671573990927055,0.16715739909270552
fixed14,BRZEŻAŃSKI,1.4991330642403702e-06,1.5547836017768307e-06,1.0371218131758433,0.03712181317584327
fixed14,BRZOZOWSKI,8.516798766269656e-07,9.443341644152229e-07,1.1087900399328559,0.1087900399328558
fixed14,BUCZACKI,1.4205965563933998e-06,1.4724534198572617e-06,1.0365035824073203,0.0365035824073203
fixed14,BYDGOSKI,3.1413924305686767e-06,3.9214639283812e-06,1.2483202958731612,0.24832029587316123
fixed14,BÓBRECKI,1.0114597818678376e-06,1.022954802348932e-06,1.0113647825520722,0.011364782552072182
fixed14,BĘDZIŃSKI,1.2657123250309793e-06,3.0438822556549834e-06,2.4048768392774256,1.4048768392774258
fixed14,BŁOŃSKI,1.6173990401760497e-06,3.7762986532029887e-06,2.3347971399760126,1.3347971399760126
fixed14,CHEŁMIŃSKI,1.5946261497916843e-06,2.172290682658975e-06,1.362257029926892,0.36225702992689196
fixed14,CHEŁMSKI,1.2444641276747972e-06,1.3875917561223925e-06,1.115011453737136,0.11501145373713605
fixed14,CHODZIESKI,2.0471491741392913e-06,2.28978510225126e-06,1.118523814081103,0.11852381408110292
fixed14,CHOJNICKI,9.208747345038145e-07,1.098183923951953e-06,1.1925443090190504,0.19254430901905034
fixed14,CHORZÓW,1.8003867771305907e-05,4.040758208291522e-05,2.244383406731956,1.2443834067319561
fixed14,CHRZANOWSKI,3.0462856414517776e-06,3.6963196628616502e-06,1.2133857746511532,0.2133857746511532
fixed14,CIECHANOWSKI,1.3233095586095804e-06,1.728337151536437e-06,1.3060716899471538,0.3060716899471539
fixed14,CIESZYŃSKI,1.562631908686012e-06,2.292307603880427e-06,1.4669530240221356,0.4669530240221357
fixed14,CZARNKOWSKI,1.3406951718832126e-06,1.452672838377034e-06,1.083522092748743,0.08352209274874292
fixed14,CZORTKOWSKI,1.9957176962088767e-06,2.0308623017482675e-06,1.0176100084727175,0.01761000847271762
fixed14,CZĘSTOCHOWSKI,9.585402999990681e-07,1.427660074421056e-06,1.4894105906892428,0.4894105906892427
fixed14,DOBROMILSKI,1.1094569123864087e-06,1.1541823020951003e-06,1.0403128676827011,0.040312867682701245
fixed14,DOLIŃSKI,1.026472021325146e-06,1.0803332754139454e-06,1.0524722086621183,0.05247220866211831
fixed14,DROHICKI,4.2745940184345295e-07,4.66935787849951e-07,1.0923511936718504,0.09235119367185043
fixed14,DROHOBYCKI,1.8932109725397645e-06,1.9546545033202114e-06,1.0324546665277456,0.032454666527745576
fixed14,DUBIEŃSKI,3.958263065600109e-07,5.60362065025619e-07,1.4156766635738067,0.41567666357380667
fixed14,DZIAŁDOWSKI,5.926575930174339e-07,9.391270782257673e-07,1.5846031322138845,0.5846031322138844
fixed14,DZIŚNIEŃSKI,1.8838323295973428e-07,2.0686845280009437e-07,1.098125611021397,0.09812561102139698
fixed14,DĄBROWSKI,1.829113693371541e-06,2.03694734599682e-06,1.113625333066195,0.11362533306619484
fixed14,GARWOLIŃSKI,9.400735321700585e-07,1.1072004905116226e-06,1.1777807295092857,0.17778072950928578
fixed14,GNIEŹNIEŃSKI,4.133027929328777e-06,4.431003461832374e-06,1.0720961816853705,0.07209618168537038
fixed14,GORLICKI,1.8115222509855465e-06,1.9361785309399186e-06,1.0688129996120963,0.06881299961209622
fixed14,GOSTYNIŃSKI,1.2173843889442853e-06,1.7253560264091635e-06,1.4172647867658223,0.4172647867658223
fixed14,GOSTYŃSKI,3.832861617743426e-06,4.1437086161625996e-06,1.0811005012495554,0.08110050124955545
fixed14,GRODZIEŃSKI,4.6955766632073716e-07,5.043561446937252e-07,1.0741090623557588,0.0741090623557587
fixed14,GRUDZIĄDZKI,2.4730904642795914e-06,2.993949197364076e-06,1.2106104651680059,0.2106104651680059
fixed14,GRÓDECKI,2.5142529009727124e-06,2.6351504582901993e-06,1.0480848832950393,0.048084883295039314
fixed14,GRÓJECKI,1.1795846720862802e-06,2.0722217757273397e-06,1.7567384730951878,0.7567384730951878
fixed14,HOROCHOWSKI,2.1317444750817687e-07,4.885055236438909e-07,2.2915763561444344,1.2915763561444342
fixed14,HORODEŃSKI,6.537235421171823e-07,6.888066327437599e-07,1.0536665553040292,0.05366655530402923
fixed14,HRUBIESZOWSKI,1.251562541426017e-06,1.4111587484233534e-06,1.127517564416313,0.12751756441631282
fixed14,INOWROCŁAWSKI,1.9566326099651767e-06,2.526309339076485e-06,1.29115160721023,0.2911516072102299
fixed14,IWACEWICKI,4.90782064124651e-07,5.405635987978486e-07,1.1014330765367046,0.10143307653670464
fixed14,IŁŻECKI,6.157983641588466e-07,8.350970123246232e-07,1.3561208683386627,0.3561208683386628
fixed14,JANOWSKI,8.409365313735029e-07,1.0848417368073257e-06,1.2900399689325568,0.29003996893255674
fixed14,JAROCIŃSKI,3.0098952631357125e-06,3.5046314889042604e-06,1.1643699140724024,0.1643699140724023
fixed14,JAROSŁAWSKI,2.1498925278215305e-06,2.1751574306182357e-06,1.0117517050130436,0.011751705013043554
fixed14,JASIELSKI,1.9378172664141047e-06,2.084174314515319e-06,1.0755267540638882,0.07552675406388816
fixed14,JAWOROWSKI,1.5338341185640207e-06,1.614576729596937e-06,1.0526410320749078,0.05264103207490767
fixed14,JĘDRZEJOWSKI,1.474469219735966e-06,2.005272113391458e-06,1.3599959134789827,0.35999591347898274
fixed14,KALISKI,7.329849957308769e-07,1.2243122096582638e-06,1.6703100565346127,0.6703100565346127
fixed14,KAMIONECKI,1.4094223614237718e-06,1.5416400272922567e-06,1.0938098255620985,0.09380982556209845
fixed14,KARTUSKI,6.171305096940548e-07,8.400986513166546e-07,1.3612981988739097,0.36129819887390957
fixed14,KATOWICE,8.437778870584247e-06,9.84300246807256e-06,1.1665395146093718,0.16653951460937183
fixed14,KAŁUSKI,5.717546012547775e-07,6.129703523630599e-07,1.0720864353655049,0.07208643536550474
fixed14,KIELECKI,1.4784203777512515e-06,1.8250665645383288e-06,1.2344706498934646,0.2344706498934645
fixed14,KOBRYŃSKI,7.316372489262372e-07,7.842504074642019e-07,1.071911536236271,0.07191153623627099
fixed14,KOLBUSZOWSKI,5.015442145119313e-07,7.453474817717199e-07,1.4861052330092999,0.48610523300929975
fixed14,KOLSKI,1.4607175320552563e-06,2.3640344649927186e-06,1.6184063058834373,0.6184063058834371
fixed14,KONECKI,1.54994364427231e-06,1.8635158670002968e-06,1.2023120155928038,0.20231201559280385
fixed14,KONIŃSKI,8.933763736447659e-07,1.3486622383614717e-06,1.5096238026300677,0.5096238026300677
fixed14,KOPYCZYNIECKI,1.6474153003881456e-06,1.5976070180445588e-06,0.9697658008081803,-0.03023419919181974
fixed14,KOSOWSKI (KOSÓW HUCULSKI),2.979462372953331e-07,3.283512056067845e-07,1.1020485057554632,0.10204850575546316
fixed14,KOSTOPOLSKI,3.446800042988449e-07,4.237330511483105e-07,1.2293519956583407,0.2293519956583408
fixed14,KOSZYRSKI,2.455445208604412e-07,2.766473508491708e-07,1.1266688007524603,0.12666880075246045
fixed14,KOWELSKI,6.202652973212326e-07,7.233223824187636e-07,1.1661500095888133,0.16615000958881335
fixed14,KOZIENICKI,1.0359903291671885e-06,1.1961197855733337e-06,1.1545665552060413,0.15456655520604135
fixed14,KOŁOMYJSKI,1.4088881787270417e-06,1.4543127369437686e-06,1.0322414219258826,0.032241421925882634
fixed14,KOŚCIAŃSKI,4.571941120311906e-06,4.852533031928171e-06,1.0613725995660073,0.06137259956600723
fixed14,KOŚCIERSKI,7.792417920707516e-07,1.043695778587975e-06,1.339373464319034,0.33937346431903403
fixed14,KRAKOWSKI,5.1208989477953776e-06,5.530957200306058e-06,1.0800754431382047,0.08007544313820464
fixed14,KRAKÓW (MIASTO),5.101276876464492e-06,5.507845280933822e-06,1.0796993408346631,0.07969934083466322
fixed14,KRASNOSTAWSKI,8.40468458755396e-07,9.659044275620157e-07,1.1492453018312798,0.14924530183127985
fixed14,KROTOSZYŃSKI,2.2377979560255094e-06,2.605352998740079e-06,1.1642485380437892,0.16424853804378917
fixed14,KROŚNIEŃSKI,1.6468161447276769e-06,1.7768913292185852e-06,1.078985856986736,0.07898585698673607
fixed14,KRZEMIENIECKI,2.656090239771643e-07,3.603555545452228e-07,1.356714275551889,0.35671427555188906
fixed14,KUTNOWSKI,2.5833789119774133e-06,3.781630624422441e-06,1.4638311890251676,0.4638311890251676
fixed14,KĘPIŃSKI,9.000540994406138e-07,1.3473088247132928e-06,1.4969198246534836,0.49691982465348367
fixed14,LESKI,5.267849614014427e-07,5.763639977406958e-07,1.0941162712909545,0.09411627129095435
fixed14,LESZCZYŃSKI,3.8010816283712602e-06,4.019621349617309e-06,1.0574940878972103,0.057494087897210375
fixed14,LIDZKI,5.234398132429696e-07,5.590465831430692e-07,1.068024573215969,0.0680245732159691
fixed14,LIMANOWSKI,1.0781479687502936e-06,1.188791862173911e-06,1.1026240336489872,0.10262403364898727
fixed14,LIPNOWSKI,6.712587630683478e-07,1.8807626843579786e-06,2.8018445163545356,1.8018445163545354
fixed14,LUBACZOWSKI,7.830616213378359e-07,8.915102532482795e-07,1.1384931006134136,0.13849310061341355
fixed14,LUBARTOWSKI,1.4846465976071643e-06,1.6531791638284486e-06,1.1135169585091238,0.11351695850912381
fixed14,LUBAWSKI,8.955170477771372e-07,1.179462942092215e-06,1.317074806135619,0.31707480613561906
fixed14,LUBELSKI,1.6423722987737958e-06,1.8506249693629887e-06,1.1267999166478122,0.12679991664781218
fixed14,LUBLINIECKI,5.964282628862525e-07,1.9981906880388753e-06,3.3502615693783095,2.3502615693783095
fixed14,LUBOMELSKI,5.623640653263523e-07,6.539193837297932e-07,1.1628043540625403,0.16280435406254024
fixed14,LWOWSKI,5.506748824186005e-06,5.603299837344135e-06,1.017533215376389,0.017533215376388855
fixed14,LWÓW (MIASTO),7.687964834424928e-06,7.8299589444549e-06,1.018469661748992,0.01846966174899188
fixed14,M. ST. WARSZAWA,5.676991070711256e-06,2.3752140901391075e-05,4.183931347705155,3.1839313477051543
fixed14,MAKOWSKI (MAKÓW MAZOWIECKI),3.818374273395897e-07,6.3579911612896e-07,1.6651042318161957,0.6651042318161958
fixed14,MIECHOWSKI,7.913311579830309e-07,1.35071217439676e-06,1.7068861257017816,0.7068861257017814
fixed14,MIELECKI,1.9571593153840756e-06,2.185323485882492e-06,1.1165792527491003,0.11657925274910029
fixed14,MIĘDZYCHODZKI,1.0897453576520542e-06,1.2089326306483169e-06,1.109371673078802,0.109371673078802
fixed14,MIŃSKI,1.8486827474147446e-06,2.2919860167898844e-06,1.2397941290873564,0.23979412908735634
fixed14,MOGILEŃSKI,2.076547391724807e-06,2.4616656062192257e-06,1.1854608356299225,0.18546083562992252
fixed14,MORSKI,3.881882328335662e-07,6.738293412582223e-07,1.7358314453264823,0.7358314453264823
fixed14,MOŁODECZAŃSKI,2.829141554276054e-07,3.089490785731697e-07,1.092024109243365,0.09202410924336499
fixed14,MOŚCISKI,9.185525237381114e-07,9.946199039024527e-07,1.0828122270621825,0.08281222706218251
fixed14,MYŚLENICKI,6.971087888062088e-07,8.071422715883698e-07,1.1578426273617812,0.1578426273617812
fixed14,MŁAWSKI,8.31764583108147e-07,1.1423116152860927e-06,1.373359287573282,0.373359287573282
fixed14,NADWÓRNIAŃSKI,8.96349365879721e-07,9.331781121219798e-07,1.041087490708618,0.04108749070861806
fixed14,NIESZAWSKI,1.4034067444580637e-06,2.2442523896716406e-06,1.5991460768832746,0.5991460768832745
fixed14,NIEŚWIESKI,2.1179417826401123e-07,2.3157269701932634e-07,1.0933855638404766,0.09338556384047665
fixed14,NIŻAŃSKI,7.59553007612739e-07,9.66913969639893e-07,1.2730039377750417,0.27300393777504167
fixed14,NOWOGRÓDZKI,5.801879402748951e-07,6.127690204896343e-07,1.0561560796994542,0.056156079699454325
fixed14,NOWOSĄDECKI,1.4780330002812943e-06,1.5830179697284968e-06,1.0710301931196544,0.0710301931196544
fixed14,NOWOTARSKI,1.168210682183975e-06,1.3159878050766075e-06,1.1264986916712338,0.12649869167123387
fixed14,NOWOTOMYSKI,1.8378126457615034e-06,1.9874710745999855e-06,1.0814329083999041,0.08143290839990423
fixed14,OBORNICKI,3.182332036987616e-06,3.504238579815731e-06,1.1011542915970611,0.10115429159706116
fixed14,OLKUSKI,7.633112852002919e-07,1.2102547649112792e-06,1.585532388131416,0.5855323881314161
fixed14,OPATOWSKI,7.882497372721624e-07,1.0745779187562045e-06,1.3632455146447837,0.36324551464478366
fixed14,OPOCZYŃSKI,1.926478360286671e-06,2.2538811071418606e-06,1.1699488318189415,0.1699488318189414
fixed14,OSTROWSKI (OSTRÓW MAZOWIECKA),1.0818570002131942e-06,1.2292766566353415e-06,1.136265381092969,0.1362653810929691
fixed14,OSTROWSKI (OSTRÓW WIELKOPOLSKI),1.7228209105343176e-06,2.249959014762361e-06,1.3059738252564836,0.3059738252564836
fixed14,OSTROŁĘCKI,7.883022027050089e-07,9.042007423175738e-07,1.1470229807995798,0.14702298079957973
fixed14,OSZMIAŃSKI,1.7386239241508547e-07,1.892636119891509e-07,1.0885828117290368,0.08858281172903679
fixed14,PIOTRKOWSKI,1.2159466364581244e-06,1.4839416142678018e-06,1.2204002789055841,0.22040027890558406
fixed14,PIŃCZOWSKI,5.812041693237095e-07,1.0872121961861627e-06,1.8706200911312203,0.8706200911312203
fixed14,PIŃSKI,4.322609518126785e-07,4.7252348996194774e-07,1.0931440556460836,0.09314405564608372
fixed14,PODHAJECKI,1.596893748613669e-06,1.6562652255317936e-06,1.0371793533349778,0.037179353334977745
fixed14,POSTAWSKI,2.1474387479250544e-07,2.3771462770958502e-07,1.1069681402520788,0.10696814025207885
fixed14,POZNAŃ (MIASTO),1.5153819034319596e-05,1.5077951928096353e-05,0.9949935322540527,-0.005006467745947253
fixed14,POZNAŃSKI,1.4064791455243838e-05,1.3912502403095246e-05,0.9891723206395774,-0.010827679360422575
fixed14,PRUŻAŃSKI,6.387661781919183e-07,7.07980824031835e-07,1.1083567793708717,0.10835677937087182
fixed14,PRZASNYCKI,4.3570818242698814e-07,5.296169567948835e-07,1.215531353679895,0.215531353679895
fixed14,PRZEMYSKI,2.302971060216874e-06,2.400785269308553e-06,1.0424730517814096,0.04247305178140955
fixed14,PRZEMYŚLAŃSKI,1.4860423398559124e-06,1.5709672621982389e-06,1.0571483867347689,0.05714838673476884
fixed14,PRZEWORSKI,2.061474591033188e-06,2.1881013568788663e-06,1.0614253342711415,0.06142533427114151
fixed14,PSZCZYŃSKI,2.4896740395980942e-06,3.066567783847816e-06,1.2317145678808818,0.23171456788088185
fixed14,PUŁAWSKI,8.612351122945498e-07,1.0061524046596012e-06,1.168266818545002,0.168266818545002
fixed14,PUŁTUSKI,7.204167662998107e-07,9.63769547143575e-07,1.3377944437546445,0.3377944437546446
fixed14,PŁOCKI,8.02529182794549e-07,1.4082978059707401e-06,1.7548244178072094,0.7548244178072095
fixed14,PŁOŃSKI,1.2205706226105066e-06,1.7103338093758384e-06,1.40125755748393,0.40125755748393016
fixed14,RADOMSKI,1.134827912746674e-06,1.5755771300897428e-06,1.3883841879393888,0.3883841879393889
fixed14,RADOMSZCZAŃSKI,1.2177161639851816e-06,1.5651185204900864e-06,1.2852900920424444,0.28529009204244443
fixed14,RADZIECHOWSKI,5.793265219861364e-07,6.967639415200349e-07,1.2027136943968688,0.20271369439686882
fixed14,RADZYMIŃSKI,2.798448685611265e-06,4.108593432348527e-06,1.4681682224418158,0.4681682224418157
fixed14,RADZYŃSKI,9.949749278393292e-07,1.11360503363838e-06,1.1192292413404488,0.11922924134044871
fixed14,RAWICKI,3.327852349468482e-06,3.570616978700263e-06,1.0729493390145615,0.07294933901456148
fixed14,RAWSKI (RAWA MAZOWIECKA),1.1549037077510907e-06,1.4360037497515446e-06,1.2433969517232146,0.2433969517232147
fixed14,RAWSKI (RAWA RUSKA),1.3504960320643553e-06,1.5219557206438402e-06,1.126960527471816,0.1269605274718159
fixed14,ROHATYŃSKI,1.1060802986377616e-06,1.1638166506274047e-06,1.0521990601050852,0.052199060105085245
fixed14,ROPCZYCKI,2.114171885979641e-06,2.326740247843867e-06,1.1005445031569552,0.10054450315695512
fixed14,RUDECKI,9.28919750109549e-07,1.0089563522076957e-06,1.0861609434923822,0.0861609434923823
fixed14,RYBNICKI,1.7131702050389447e-06,2.3539890463663766e-06,1.3740543931026774,0.37405439310267746
fixed14,RYPIŃSKI,7.262645199150935e-07,2.540075126537454e-06,3.4974517643164096,2.4974517643164096
fixed14,RZESZOWSKI,1.6982964086056764e-06,1.8591910375160425e-06,1.094738838341219,0.09473883834121903
fixed14,RÓWIEŃSKI,3.750166425085689e-07,4.6929375207824837e-07,1.2513944686268832,0.2513944686268832
fixed14,SAMBORSKI,2.6362200175720326e-06,2.7544836028901538e-06,1.044861045182049,0.04486104518204907
fixed14,SANDOMIERSKI,4.228237091524865e-07,6.198863288452749e-07,1.4660633153419502,0.4660633153419502
fixed14,SANOCKI,8.024271271582336e-07,8.808017056732532e-07,1.097671895506051,0.0976718955060509
fixed14,SARNEŃSKI,4.528390791733039e-07,5.202720054820407e-07,1.1489114553272244,0.14891145532722427
fixed14,SIEDLECKI,1.2448034062372084e-06,1.4047287262122441e-06,1.1284743592230824,0.12847435922308242
fixed14,SIERADZKI,1.6101618098882548e-06,2.298335918822468e-06,1.4273943803088787,0.4273943803088786
fixed14,SIERPECKI,5.792051704138836e-07,1.2739842703539366e-06,2.199538842934678,1.1995388429346783
fixed14,SKAŁACKI,8.372480312828406e-07,8.872972772096548e-07,1.0597782784273952,0.05977827842739528
fixed14,SKIERNIEWICKI,2.409133581852879e-06,2.9080578892995873e-06,1.2070969875663693,0.20709698756636932
fixed14,SOCHACZEWSKI,1.6016024611901354e-06,1.8906703581100063e-06,1.1804866712711388,0.18048667127113888
fixed14,SOKALSKI,1.086871401541073e-06,1.3078566065847072e-06,1.203322310928689,0.2033223109286891
fixed14,SOKOŁOWSKI,1.164687992050535e-06,1.312808586337734e-06,1.1271762010926376,0.12717620109263755
fixed14,SOKÓLSKI,7.193056682964913e-07,7.801125625016143e-07,1.084535541544014,0.08453554154401419
fixed14,STANISŁAWOWSKI,1.904810939676021e-06,1.955628069754493e-06,1.026678306502752,0.026678306502752023
fixed14,STAROGARDZKI,9.367333732714898e-07,1.105444345619303e-06,1.1801056492292992,0.18010564922929911
fixed14,STOLIŃSKI,2.9663699312421446e-07,3.377920141980298e-07,1.1387386672186972,0.13873866721869715
fixed14,STOPNICKI,3.6531528463518284e-07,5.389823672258271e-07,1.475389587829796,0.4753895878297961
fixed14,STOŁPECKI,2.5909039414291804e-07,2.8260276907514065e-07,1.0907496976489712,0.09074969764897127
fixed14,STRYJSKI,7.206555686142813e-07,7.672170328994866e-07,1.0646098723343476,0.06460987233434745
fixed14,SUWALSKI,3.699180488675996e-07,4.030861070155659e-07,1.0896632598747236,0.08966325987472365
fixed14,SZAMOTULSKI,1.9954181267247153e-06,2.1880045214665087e-06,1.0965143055294908,0.09651430552949081
fixed14,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),4.3381417362126096e-07,4.812565119223078e-07,1.1093609687876775,0.10936096878767744
fixed14,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),2.8711753082343035e-07,3.1378058683832386e-07,1.09286460474366,0.09286460474366011
fixed14,SZUBIŃSKI,3.342341595385674e-06,3.803860896689597e-06,1.13808262504978,0.13808262504977992
fixed14,SĘPOLEŃSKI,2.0189767774199513e-06,2.2733623374780317e-06,1.1259972689647078,0.1259972689647077
fixed14,SŁONIMSKI,6.182241704741369e-07,6.553851577410443e-07,1.0601092436072297,0.06010924360722964
fixed14,TARNOBRZESKI,1.4565504523454262e-06,1.8787449505154383e-06,1.2898591651872882,0.2898591651872881
fixed14,TARNOGÓRSKI,4.294404313542623e-06,6.645692904111762e-06,1.547523805142015,0.5475238051420149
fixed14,TARNOPOLSKI,2.0635172439610044e-06,2.1436782893750004e-06,1.0388468018130654,0.03884680181306535
fixed14,TARNOWSKI,2.572383099992665e-06,2.8613389714466634e-06,1.1123300302566994,0.11233003025669948
fixed14,TCZEWSKI,6.774192520088108e-07,8.132224446907103e-07,1.200471410104142,0.20047141010414213
fixed14,TOMASZOWSKI,7.725526267009328e-07,8.967693553638808e-07,1.1607874005857652,0.16078740058576524
fixed14,TORUŃSKI,2.960804659593662e-06,3.8181266362799185e-06,1.2895570884449752,0.28955708844497524
fixed14,TREMBOWELSKI,1.908989419961825e-06,1.948349344400019e-06,1.0206181993606758,0.020618199360675788
fixed14,TUCHOLSKI,1.578391422110187e-06,1.9023952924061733e-06,1.2052747282817962,0.20527472828179613
fixed14,TURCZAŃSKI,1.1893472873882845e-06,1.2606439268707439e-06,1.0599460226953739,0.05994602269537385
fixed14,TURECKI,3.7161125979672156e-07,5.516982534650623e-07,1.4846112407004346,0.4846112407004346
fixed14,TŁUMACKI,1.7301019101078014e-06,1.7712071038523236e-06,1.023758828023004,0.02375882802300417
fixed14,WADOWICKI,2.325776222579314e-06,2.5884436599381853e-06,1.112937536642098,0.11293753664209791
fixed14,WARSZAWSKI,5.098457744780818e-06,2.2884350865795805e-05,4.488484951988084,3.4884849519880836
fixed14,WIELUŃSKI,1.846110242793965e-07,1.0503011007284059e-06,5.689265334115936,4.689265334115936
fixed14,WILEJSKI,1.7050141164628673e-07,1.8622758211448755e-07,1.0922348402652848,0.09223484026528478
fixed14,WILEŃSKO-TROCKI,9.930566415471596e-07,1.2055569849611238e-06,1.2139861257892537,0.2139861257892536
fixed14,WILNO (MIASTO),1.1426996015027056e-06,1.3549153983425356e-06,1.1857144227238339,0.18571442272383387
fixed14,WOLSZTYŃSKI,2.7211698606315374e-06,2.9454359451596014e-06,1.0824153198859903,0.08241531988599037
fixed14,WOŁKOWYSKI,6.480530877818477e-07,6.942498070529659e-07,1.0712853933452275,0.07128539334522747
fixed14,WOŁOŻYŃSKI,1.7032291646000035e-07,1.8527969219459218e-07,1.0878142298491253,0.08781422984912529
fixed14,WRZESIŃSKI,2.8322542696815786e-06,3.21760484380123e-06,1.1360579020904698,0.13605790209046978
fixed14,WYRZYSKI,2.564239823683368e-06,2.8761911882288182e-06,1.1216545198558503,0.12165451985585021
fixed14,WYSOKOMAZOWIECKI,6.229258299128036e-07,6.911928475224922e-07,1.1095909245234614,0.10959092452346146
fixed14,WĄBRZESKI,2.1367908643167835e-06,2.6538046566395483e-06,1.2419580694379628,0.24195806943796277
fixed14,WĄGROWIECKI,3.2684001296237354e-06,3.632860263552716e-06,1.1115102556218959,0.11151025562189595
fixed14,WĘGROWSKI,6.133080555716055e-07,6.911627540771218e-07,1.1269422401976368,0.12694224019763672
fixed14,WŁOCŁAWSKI,1.4565149840457763e-06,2.0091489748033014e-06,1.379422111554574,0.379422111554574
fixed14,WŁODAWSKI,5.762413420674083e-07,6.45544303559848e-07,1.1202672499057396,0.1202672499057395
fixed14,WŁODZIMIERSKI,9.834275051095312e-07,1.223255781642546e-06,1.2438698076746424,0.24386980767464247
fixed14,WŁOSZCZOWSKI,7.001922303180903e-07,8.944050941851631e-07,1.2773707782773367,0.27737077827733664
fixed14,ZALESZCZYCKI,7.346565769309902e-07,7.728745092635677e-07,1.0520214934877898,0.05202149348778984
fixed14,ZAMOJSKI,1.5425050970088553e-06,1.7685005720987848e-06,1.1465119794600147,0.1465119794600148
fixed14,ZBARASKI,1.107004441710828e-06,1.176900398043775e-06,1.0631397252796255,0.06313972527962557
fixed14,ZBOROWSKI,5.504113919943816e-07,6.022868969042842e-07,1.094248603252805,0.0942486032528049
fixed14,ZDOŁBUNOWSKI,3.2482549596444134e-07,4.137221845507163e-07,1.2736752185118083,0.27367521851180826
fixed14,ZŁOCZOWSKI,1.3384791349299014e-06,1.4280547445102934e-06,1.066923426180329,0.06692342618032905
fixed14,ŁASKI,1.2405009892228655e-06,1.984986363239772e-06,1.6001489563368287,0.6001489563368289
fixed14,ŁAŃCUCKI,1.2495294598495295e-06,1.4175767603484913e-06,1.1344884661776589,0.13448846617765894
fixed14,ŁOMŻYŃSKI,7.087904089308694e-07,7.99936655996293e-07,1.1285940750847736,0.12859407508477352
fixed14,ŁOWICKI,3.0147030042328278e-06,3.3876212045151873e-06,1.1236998137988252,0.12369981379882512
fixed14,ŁUCKI,4.6421938760109504e-07,6.722522947201166e-07,1.448134896291287,0.44813489629128705
fixed14,ŁUKOWSKI,1.042651067991271e-06,1.1623194581607035e-06,1.1147731909966587,0.11477319099665878
fixed14,ŁUNINIECKI,3.4697310237747596e-07,3.7607736501251326e-07,1.0838804576943097,0.0838804576943098
fixed14,ŁÓDZKI,3.93270016609745e-06,5.151877163677765e-06,1.3100101574207081,0.31001015742070814
fixed14,ŁÓDŹ (MIASTO),4.1121283770296156e-06,5.402421483526213e-06,1.3137774379088418,0.31377743790884194
fixed14,ŁĘCZYCKI,2.197595437605969e-06,3.944799286674537e-06,1.795052546601548,0.7950525466015478
fixed14,ŚNIATYŃSKI,6.770587345740041e-07,7.081374183180103e-07,1.0459024928813014,0.04590249288130144
fixed14,ŚREDZKI,2.800239507883319e-06,3.04293232565623e-06,1.0866685928434603,0.08666859284346018
fixed14,ŚREMSKI,2.061298913939331e-06,2.3179062598134627e-06,1.1244881778857252,0.12448817788572526
fixed14,ŚWIECKI,2.1799093669433927e-06,2.50546266366155e-06,1.1493425835288917,0.14934258352889176
fixed14,ŚWIĘCIAŃSKI,3.297968620718982e-07,3.4986820151420684e-07,1.0608597041106258,0.060859704110625884
fixed14,ŚWIĘTOCHŁOWICKI,1.397280016229636e-05,3.7849252588402264e-05,2.7087807847229617,1.708780784722962
fixed14,ŻNIŃSKI,3.1310210119380126e-06,3.4885570488871624e-06,1.1141915163091944,0.11419151630919436
fixed14,ŻYDACZOWSKI,1.0623115504674878e-06,1.1263367350199128e-06,1.060269686914587,0.060269686914586985
fixed14,ŻYWIECKI,1.5758551013990413e-06,1.7905825656730986e-06,1.1362609189661046,0.13626091896610454
fixed14,ŻÓŁKIEWSKI,1.828036416683663e-06,1.9500213693378915e-06,1.0667300451680979,0.06673004516809779
