District,weighted_distance_to_center_km_1924,weighted_distance_to_center_km_1938,weighted_distance_to_center_miles_1924,weighted_distance_to_center_miles_1938,change_ratio_km_1938_vs_1924,proportional_change_km_1938_vs_1924,change_ratio_miles_1938_vs_1924,proportional_change_miles_1938_vs_1924
SARNEŃSKI,381.5413982191255,382.04427437321795,237.07876015281622,237.3912328115608,1.0013180120333984,0.0013180120333984098,1.0013180120333984,0.0013180120333983881
SIEDLECKI,72.59860679405936,72.47119253216454,45.11066890223146,45.03149737490361,0.99824494893881,-0.0017550510611899738,0.99824494893881,-0.0017550510611899824
SIERADZKI,308.1916548821563,307.77861690113946,191.50135678578033,191.24470696247792,0.9986598015407823,-0.0013401984592177289,0.9986598015407823,-0.0013401984592177458
SIERPECKI,269.08817841135243,267.7199050236563,167.20359050764048,166.35338510445433,0.994915148648394,-0.005084851351605953,0.994915148648394,-0.005084851351606
SKAŁACKI,488.6713384046184,488.6520953225351,303.6461982158161,303.634241122659,0.9999606216273168,-3.937837268316539e-05,0.9999606216273169,-3.9378372683104444e-05
SKIERNIEWICKI,228.28356020416243,195.34224571248586,141.8487840876206,121.38000656061305,0.8557000142182121,-0.14429998578178793,0.8557000142182122,-0.14429998578178785
SOCHACZEWSKI,198.9676970927476,195.40355197068288,123.63275691021768,121.41810049157519,0.982086815226075,-0.01791318477392501,0.9820868152260749,-0.017913184773925072
SOKALSKI,325.4002909458476,325.39456908815646,202.19430418531226,202.19074878887687,0.9999824159416868,-1.7584058313212836e-05,0.9999824159416868,-1.758405831318327e-05
SOKOŁOWSKI,96.79043556633471,96.50275237971219,60.14276973828896,59.96401174893415,0.9970277725796021,-0.0029722274203978984,0.9970277725796022,-0.0029722274203978108
SOKÓLSKI,264.6307157261132,263.8919951322063,164.43385246145067,163.97483290729417,0.9972084850699213,-0.002791514930078719,0.9972084850699213,-0.002791514930078702
STANISŁAWOWSKI,442.9071154872077,442.9522941456361,275.20963725740177,275.23770996556806,1.000102004815115,0.00010200481511495251,1.000102004815115,0.00010200481511494267
STAROGARDZKI,435.94043119052515,434.99725443751714,270.88074166928783,270.29467898709447,0.9978364549706201,-0.0021635450293799293,0.99783645497062,-0.0021635450293800086
STOLIŃSKI,406.4985210586066,406.26360134285517,252.58639252870745,252.44042023001126,0.9994220896175965,-0.0005779103824035566,0.9994220896175965,-0.0005779103824035303
STOPNICKI,278.3618000725003,279.05256981566384,172.96595007284958,173.39517435892887,1.0024815536578067,0.0024815536578067024,1.0024815536578067,0.0024815536578066924
STOŁPECKI,408.70805721792004,408.4462594828261,253.9593342215562,253.79666070110315,0.9993594505161557,-0.0006405494838442414,0.9993594505161558,-0.0006405494838442237
STRYJSKI,395.171348751926,395.2577032672208,245.54801614533304,245.60167433685626,1.0002185242314947,0.00021852423149478482,1.0002185242314947,0.00021852423149477764
SUWALSKI,383.89350252654305,383.96357482408666,238.54028955842057,238.58383045201757,1.00018253056403,0.00018253056402998892,1.0001825305640302,0.0001825305640300813
SZAMOTULSKI,465.0144134834912,462.0787053563875,288.9464711206504,287.12230722600384,0.993686844876244,-0.006313155123755972,0.9936868448762439,-0.006313155123756086
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),294.14684748556704,294.00236666117826,182.77432076895428,182.684544574623,0.9995088139627406,-0.0004911860372593946,0.9995088139627406,-0.0004911860372593869
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),311.9445196013758,311.8984122516055,193.8332780892265,193.80462831919237,0.9998521937496154,-0.0001478062503845705,0.9998521937496154,-0.00014780625038458706
SZUBIŃSKI,423.73219610513615,399.67569137148195,263.29489842604454,248.34688402318912,0.943227102035727,-0.05677289796427299,0.9432271020357271,-0.056772897964272886
SĘPOLEŃSKI,463.50516073043246,440.59335391241535,288.0086652282296,273.7719329139114,0.9505683889648378,-0.04943161103516228,0.9505683889648376,-0.0494316110351624
SŁONIMSKI,315.7384038285137,315.7887468227288,196.1906877253274,196.22196940198583,1.0001594452673628,0.0001594452673626703,1.0001594452673628,0.0001594452673627041
TARNOBRZESKI,183.99471231596522,184.1460829311765,114.32897838648363,114.42303569702807,1.0008226900290011,0.0008226900290011381,1.0008226900290011,0.0008226900290011046
TARNOGÓRSKI,317.2966210085291,313.6608705429456,197.15891869269072,194.89976879014066,0.9885414775170714,-0.011458522482928578,0.9885414775170716,-0.011458522482928475
TARNOPOLSKI,446.92006971601205,446.7806420344144,277.70317063950813,277.6165343215661,0.9996880254635102,-0.00031197453648976,0.9996880254635102,-0.0003119745364898026
TARNOWSKI,291.67940707055175,290.93466304261057,181.2411248508358,180.77836250944998,0.9974467034357313,-0.0025532965642687325,0.9974467034357314,-0.002553296564268658
TCZEWSKI,453.31092391534327,452.00731819082006,281.67426210420075,280.86423931154803,0.9971242569818003,-0.002875743018199711,0.9971242569818003,-0.0028757430181997326
TOMASZOWSKI,267.1822222544877,267.1728079446606,166.01928462449328,166.01343484538168,0.9999647644601961,-3.523553980392894e-05,0.9999647644601961,-3.5235539803889986e-05
TORUŃSKI,364.85389081603415,339.1409429045754,226.70962699024997,210.73234683355892,0.9295253564270645,-0.07047464357293552,0.9295253564270644,-0.07047464357293562
TREMBOWELSKI,476.662002507773,476.6578926626372,296.18394516025745,296.1813914216755,0.9999913778629004,-8.622137099648987e-06,0.9999913778629003,-8.62213709977313e-06
TUCHOLSKI,425.1101646860239,423.9144308527986,264.15112814111933,263.40813381343435,0.9971872377266998,-0.002812762273300217,0.9971872377266999,-0.002812762273300031
TURCZAŃSKI,381.61113710951315,381.6817279913203,237.1220938768753,237.1659570036947,1.000184981188814,0.00018498118881395636,1.000184981188814,0.00018498118881391334
TURECKI,419.56862135945613,419.45058258609606,260.7077738227466,260.6344279521051,0.999718666345978,-0.0002813336540220974,0.999718666345978,-0.00028133365402203503
TŁUMACKI,467.46863261023935,467.5773557726457,290.471451713657,290.53900913380465,1.0002325785193313,0.00023257851933139936,1.0002325785193316,0.00023257851933151
WADOWICKI,337.6169835668457,313.5415607587016,209.78540269591448,194.8256331501952,0.9286901311841816,-0.0713098688158184,0.9286901311841816,-0.0713098688158184
WARSZAWSKI,137.76409061576166,126.12394707368293,85.60261075000643,78.36976311712144,0.9155066934347623,-0.08449330656523767,0.9155066934347624,-0.0844933065652376
WIELUŃSKI,495.98559883418346,405.1943298729937,308.1910675331954,251.77600594751198,0.8169477719220174,-0.18305222807798266,0.8169477719220174,-0.18305222807798258
WILEJSKI,496.14133190324554,496.04759734891746,308.2878355460516,308.2295916122942,0.9998110728772213,-0.00018892712277871542,0.9998110728772213,-0.00018892712277876987
WILEŃSKO-TROCKI,454.92805603221694,453.2280858436821,282.67910110479465,281.6227889287746,0.996263210927544,-0.0037367890724560207,0.996263210927544,-0.0037367890724559647
WILNO (MIASTO),440.67044530309767,440.6704450195589,273.8198352684311,273.81983509224835,0.9999999993565741,-6.434259088824374e-10,0.9999999993565741,-6.434258715451613e-10
WOLSZTYŃSKI,484.5403119374387,481.88392442740326,301.0792981688782,299.42869600538,0.9945177161846167,-0.005482283815383341,0.9945177161846167,-0.005482283815383308
WOŁKOWYSKI,248.64345762554976,248.56415434791012,154.49983390824548,154.45055715131525,0.9996810562465751,-0.00031894375342490333,0.9996810562465751,-0.00031894375342494193
WOŁOŻYŃSKI,455.93018182098376,456.0940229962677,283.3017930082865,283.40359916321387,1.0003593558439794,0.0003593558439793735,1.0003593558439794,0.00035935584397941343
WRZESIŃSKI,380.13689418831814,377.32573408232105,236.20604207868942,234.45926871246593,0.9926048743256043,-0.007395125674395743,0.9926048743256044,-0.0073951256743956416
WYRZYSKI,443.3870851558123,420.1856368906877,275.50787649035226,261.0911693804035,0.9476722506318124,-0.052327749368187626,0.9476722506318124,-0.05232774936818758
WYSOKOMAZOWIECKI,204.87540166310663,203.70007340012526,127.30363320680623,126.57331830870923,0.9942632045944,-0.0057367954056000104,0.9942632045944,-0.00573679540559999
WĄBRZESKI,351.0165205554507,349.3568663094377,218.11148639406096,217.0802253755616,0.9952718628644978,-0.004728137135502262,0.9952718628644978,-0.004728137135502236
WĄGROWIECKI,444.95209614254674,431.4223480820707,276.4803289321904,268.07333585010434,0.969592798465789,-0.03040720153421098,0.969592798465789,-0.030407201534210945
WĘGROWSKI,112.57108837372742,112.56843265742361,69.94840975387139,69.94675956877597,0.9999764085402196,-2.3591459780415094e-05,0.9999764085402195,-2.3591459780440922e-05
WŁOCŁAWSKI,303.0843456334913,300.7602972436668,188.32782293062812,186.8837266585945,0.9923320078278313,-0.007667992172168745,0.9923320078278314,-0.007667992172168643
WŁODAWSKI,190.66298770008095,193.57206944645787,118.472451330187,120.28007036401497,1.0152577161486267,0.015257716148626636,1.0152577161486267,0.015257716148626622
WŁODZIMIERSKI,274.937961914559,275.32281584489664,170.83847633281147,171.07761340435928,1.0013997846192562,0.001399784619256077,1.0013997846192562,0.001399784619256096
WŁOSZCZOWSKI,206.0654819808581,205.99950734875074,128.0431146039278,128.0021198808006,0.9996798365671283,-0.00032016343287171253,0.9996798365671281,-0.0003201634328718602
ZALESZCZYCKI,553.524406585336,553.3689511011725,343.9440140443368,343.84741851468664,0.9997191533339559,-0.00028084666604414173,0.9997191533339559,-0.00028084666604413013
ZAMOJSKI,188.1019493560426,188.2120168558545,116.88109637331355,116.94948912573916,1.0005851481081864,0.0005851481081865494,1.0005851481081864,0.0005851481081865064
ZBARASKI,469.6865017816863,469.5617894964904,291.84957129858816,291.77207870122373,0.9997344776042684,-0.00026552239573160327,0.9997344776042685,-0.00026552239573154613
ZBOROWSKI,415.0932736656708,415.4173794423994,257.9269225509115,258.12831248150314,1.000780802285391,0.0007808022853911005,1.000780802285391,0.0007808022853910463
ZDOŁBUNOWSKI,417.48243508034477,417.68817694540064,259.4114781683089,259.53932019674056,1.0004928156199344,0.0004928156199344652,1.0004928156199344,0.0004928156199345145
ZŁOCZOWSKI,392.2139204988597,392.15369500053316,243.71035599429695,243.6729336161763,0.9998464473207633,-0.00015355267923670298,0.9998464473207633,-0.00015355267923669247
ŁASKI,296.6821472558422,293.32399147966026,184.34968252250994,182.263021909708,0.9886809644353624,-0.01131903556463766,0.9886809644353624,-0.01131903556463765
ŁAŃCUCKI,224.73300052674387,224.8851548642829,139.64256927030337,139.73711356317432,1.0006770449252331,0.0006770449252330614,1.000677044925233,0.0006770449252329506
ŁOMŻYŃSKI,222.52769335397358,222.36589776786806,138.27225534705192,138.17172026191795,0.9992729193222339,-0.0007270806777660025,0.9992729193222339,-0.0007270806777660144
ŁOWICKI,207.1030228996759,204.5084510452307,128.6878124421945,127.07562073442604,0.9874720715414084,-0.012527928458591643,0.9874720715414084,-0.012527928458591657
ŁUCKI,320.53183899250513,320.5549932027387,199.1691893266119,199.18357668137892,1.0000722368495634,7.22368495632781e-05,1.0000722368495634,7.2236849563265e-05
ŁUKOWSKI,51.0582144767691,50.95697648375156,31.726093787644494,31.66318743468519,0.9980172045956757,-0.0019827954043242827,0.9980172045956757,-0.0019827954043242797
ŁUNINIECKI,371.92576775802314,372.5397980851126,231.1038862375706,231.48542687594448,1.0016509486040477,0.0016509486040475936,1.0016509486040475,0.001650948604047535
ŁÓDZKI,254.3973795062283,253.840637467165,158.0751541011646,157.7292107436098,0.997811526045811,-0.0021884739541889195,0.997811526045811,-0.0021884739541889408
ŁÓDŹ (MIASTO),248.1416385940951,248.1416387207935,154.18801811485147,154.1880181935782,1.0000000005105891,5.105890760757944e-10,1.0000000005105891,5.105890522446801e-10
ŁĘCZYCKI,271.48988501248925,268.41977333794915,168.69594134009546,166.7882629787748,0.9886916167267195,-0.011308383273280579,0.9886916167267195,-0.011308383273280528
ŚNIATYŃSKI,532.4483306943758,532.3933206975789,330.847951691895,330.81377007517534,0.9998966848168626,-0.00010331518313743645,0.9998966848168627,-0.0001033151831373033
ŚREDZKI,444.82419976490024,441.61993318137337,276.40085783211583,274.4098195008431,0.992796555166692,-0.007203444833308084,0.9927965551666919,-0.007203444833308184
ŚREMSKI,468.55864800952025,464.59142384559266,291.1487556723236,288.68363762635977,0.9915331321259767,-0.008466867874023296,0.9915331321259768,-0.008466867874023225
ŚWIECKI,385.70294812733266,384.7571147660976,239.66462658082884,239.07691315932482,0.9975477673535365,-0.0024522326464635658,0.9975477673535363,-0.0024522326464636156
ŚWIĘCIAŃSKI,527.9588772636926,527.6311254685967,328.0583355242179,327.8546800635474,0.9993792096142136,-0.0006207903857863922,0.9993792096142137,-0.0006207903857863836
ŚWIĘTOCHŁOWICKI,301.23495130707704,301.22452341994875,187.17866292862976,187.172183341977,0.9999653828777735,-3.4617122226487975e-05,0.9999653828777736,-3.4617122226392775e-05
ŻNIŃSKI,427.64666280292647,402.0127892749797,265.7272345125172,249.7990888845834,0.9400582869981153,-0.05994171300188469,0.9400582869981153,-0.059941713001884694
ŻYDACZOWSKI,387.55405712386727,387.50164408983966,240.81485202911452,240.78228408974775,0.9998647594237134,-0.00013524057628651502,0.9998647594237134,-0.00013524057628652326
ŻYWIECKI,364.09234589523624,350.2585486099221,226.23642506126885,217.6405046082959,0.9620047017157163,-0.03799529828428376,0.9620047017157162,-0.03799529828428382
ŻÓŁKIEWSKI,305.4946736200268,305.53379381742315,189.82553084194967,189.84983899812605,1.0001280552519387,0.00012805525193874604,1.0001280552519387,0.0001280552519387588
