scenario,year,District,unit_weighted_domestic_access,avg_inverse_distance
baseline,1938,OPATOWSKI,0.0005170265048143167,0.005821101843913524
baseline,1938,OPOCZYŃSKI,0.0006948367128991969,0.006088933954221189
baseline,1938,OSTROWSKI (OSTRÓW MAZOWIECKA),0.0004523105090805521,0.005245092703312334
baseline,1938,OSTROWSKI (OSTRÓW WIELKOPOLSKI),0.0007075519126687373,0.005644099500516854
baseline,1938,OSTROŁĘCKI,0.0003605831652058866,0.004844368958896282
baseline,1938,OSZMIAŃSKI,8.265277113043336e-05,0.0026706293279801
baseline,1938,PIOTRKOWSKI,0.0005225973474265889,0.00568850396548282
baseline,1938,PIŃCZOWSKI,0.0003889293769379565,0.005167054596188424
baseline,1938,PIŃSKI,0.00015334496504444418,0.0037392996279228532
baseline,1938,PODHAJECKI,0.0008701931419139943,0.004803417515029711
baseline,1938,POSTAWSKI,0.00012289133181944592,0.0026337952264386573
baseline,1938,POZNAŃ (MIASTO),0.01975505944792119,0.00689566095462664
baseline,1938,POZNAŃSKI,0.019512288245585884,0.006756575659916905
baseline,1938,PRUŻAŃSKI,0.00019027527784292952,0.004259521127963326
baseline,1938,PRZASNYCKI,0.00016344802021026167,0.004153520389036004
baseline,1938,PRZEMYSKI,0.0009827081960921155,0.006094440843671425
baseline,1938,PRZEMYŚLAŃSKI,0.0006257925664263574,0.005261758948618986
baseline,1938,PRZEWORSKI,0.0009569969261629258,0.006009513820682243
baseline,1938,PSZCZYŃSKI,0.0015202479384724913,0.00613923781475952
baseline,1938,PUŁAWSKI,0.0003574271734632872,0.005411601709553224
baseline,1938,PUŁTUSKI,0.000403954776844521,0.005331049289702058
baseline,1938,PŁOCKI,0.0006249531638640632,0.005580339139560106
baseline,1938,PŁOŃSKI,0.0004699491656686247,0.005612309219199498
baseline,1938,RADOMSKI,0.0004886134434347696,0.006044447057044828
baseline,1938,RADOMSZCZAŃSKI,0.000472223199469297,0.0054455907747780075
baseline,1938,RADZIECHOWSKI,0.0003158604362784262,0.004720389638787017
baseline,1938,RADZYMIŃSKI,0.0011362412074980423,0.006381030838792414
baseline,1938,RADZYŃSKI,0.000497302836024632,0.005565866979487985
baseline,1938,RAWICKI,0.0010038649908831298,0.005175030589758116
baseline,1938,RAWSKI (RAWA MAZOWIECKA),0.0004702574442004776,0.0055723866251935926
baseline,1938,RAWSKI (RAWA RUSKA),0.0005190861595440067,0.005391251124594347
baseline,1938,ROHATYŃSKI,0.0007649101049933053,0.005010623932330628
baseline,1938,ROPCZYCKI,0.0010295118333250451,0.0061377447443196585
baseline,1938,RUDECKI,0.000639962245258962,0.005518108412808613
baseline,1938,RYBNICKI,0.0007071010775730184,0.005283579404711025
baseline,1938,RYPIŃSKI,0.0008033563323299056,0.005758570140979447
baseline,1938,RZESZOWSKI,0.0006839777149279963,0.005805110760378525
baseline,1938,RÓWIEŃSKI,0.0002670618163000044,0.0042043414201378675
baseline,1938,SAMBORSKI,0.0009230921380055503,0.00592446917184974
baseline,1938,SANDOMIERSKI,0.000255367358449476,0.004964429011624074
baseline,1938,SANOCKI,0.0003545285254810125,0.004775350447004586
baseline,1938,SARNEŃSKI,0.0001752681658586191,0.003925205702224708
baseline,1938,SIEDLECKI,0.0006752361456439197,0.005866558377440387
baseline,1938,SIERADZKI,0.0007326220283284666,0.0059653821773964
baseline,1938,SIERPECKI,0.000583402015123648,0.0055904230811995755
baseline,1938,SKAŁACKI,0.0003241689715134795,0.0039997363290427594
baseline,1938,SKIERNIEWICKI,0.0012497557560592171,0.006589409781166915
baseline,1938,SOCHACZEWSKI,0.0006121611777987891,0.005839190760083539
baseline,1938,SOKALSKI,0.00044226493690888147,0.005170068998126828
baseline,1938,SOKOŁOWSKI,0.0008516063857579344,0.0055939825146129
baseline,1938,SOKÓLSKI,0.0003088185558040342,0.004431172582183899
baseline,1938,STANISŁAWOWSKI,0.0008989216425591068,0.005102835211071846
baseline,1938,STAROGARDZKI,0.00041945643930518854,0.004474502495213309
baseline,1938,STOLIŃSKI,0.00013433283739022525,0.0035553780150814128
baseline,1938,STOPNICKI,0.0002490759634614167,0.004861907781046872
baseline,1938,STOŁPECKI,0.00011030851288852129,0.0032775207604854484
baseline,1938,STRYJSKI,0.0005476039741122874,0.004965662987078902
baseline,1938,SUWALSKI,0.00019108375463101305,0.003374004345075537
baseline,1938,SZAMOTULSKI,0.0006421143134827664,0.0048322825599318425
baseline,1938,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),0.00014038401959563,0.0038617128884285627
baseline,1938,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),0.00017126858369403083,0.0038275185453996506
baseline,1938,SZUBIŃSKI,0.0012700227606034008,0.005918793995994689
baseline,1938,SĘPOLEŃSKI,0.0007015898548679001,0.005055587338784063
baseline,1938,SŁONIMSKI,0.00023139634974495086,0.0039603136903962315
baseline,1938,TARNOBRZESKI,0.0008569099696503811,0.00630979678082535
baseline,1938,TARNOGÓRSKI,0.0025323873145413184,0.006475355319937647
baseline,1938,TARNOPOLSKI,0.0010862645194450113,0.0048475587870758065
baseline,1938,TARNOWSKI,0.0019109652137813008,0.006340990241801453
baseline,1938,TCZEWSKI,0.0002790753751715541,0.004125079294388246
baseline,1938,TOMASZOWSKI,0.00026221867051652033,0.004458623014841804
baseline,1938,TORUŃSKI,0.001087173587523177,0.006235116844919624
baseline,1938,TREMBOWELSKI,0.0008749279790148788,0.004602503018194864
baseline,1938,TUCHOLSKI,0.000709628233054818,0.0050148018995975745
baseline,1938,TURCZAŃSKI,0.0003617367367802704,0.004757605476535787
baseline,1938,TURECKI,0.00017895096821583995,0.00429762215045697
baseline,1938,TŁUMACKI,0.0007853118528464218,0.00475716942009083
baseline,1938,WADOWICKI,0.0010205321686981618,0.005911555638440742
baseline,1938,WARSZAWSKI,0.007430116825084325,0.007151691423879511
baseline,1938,WIELUŃSKI,0.00025819434832783305,0.00495373066541729
baseline,1938,WILEJSKI,0.000223401188711108,0.0029433710187431925
baseline,1938,WILEŃSKO-TROCKI,0.0012509673121622598,0.0034536675632501983
baseline,1938,WILNO (MIASTO),0.0012739212815316627,0.0035677483704365963
baseline,1938,WOLSZTYŃSKI,0.0007321908465458268,0.0048390922137139
baseline,1938,WOŁKOWYSKI,0.00024364884724770188,0.004375932264248334
baseline,1938,WOŁOŻYŃSKI,0.00010790265565071526,0.0030252069583443708
baseline,1938,WRZESIŃSKI,0.0010956555646851219,0.006032681080523657
baseline,1938,WYRZYSKI,0.0007521502377554763,0.005302818691994123
baseline,1938,WYSOKOMAZOWIECKI,0.00034173677228505246,0.00480162406716418
baseline,1938,WĄBRZESKI,0.0008017555916276193,0.005621245972675986
baseline,1938,WĄGROWIECKI,0.0011796575968160323,0.005708624694178961
baseline,1938,WĘGROWSKI,0.0006884263264168563,0.005225039869678267
baseline,1938,WŁOCŁAWSKI,0.0006445684637113781,0.005894843546023718
baseline,1938,WŁODAWSKI,0.0002498772797080249,0.004841818579097805
baseline,1938,WŁODZIMIERSKI,0.0004041698329482804,0.005111531241509819
baseline,1938,WŁOSZCZOWSKI,0.0003077990804131952,0.005094265059532965
baseline,1938,ZALESZCZYCKI,0.0004816975622596887,0.0039570746792222545
baseline,1938,ZAMOJSKI,0.0006331220595205163,0.005600163097482406
baseline,1938,ZBARASKI,0.0007039341996270609,0.004388769150882503
baseline,1938,ZBOROWSKI,0.0005371372267570088,0.004710106544323064
baseline,1938,ZDOŁBUNOWSKI,0.00019198592754443946,0.003967969731343598
baseline,1938,ZŁOCZOWSKI,0.0006936447515280464,0.005162042571177849
baseline,1938,ŁASKI,0.0008393962377693991,0.006074732958187788
baseline,1938,ŁAŃCUCKI,0.0006223068635283224,0.005839732055267191
baseline,1938,ŁOMŻYŃSKI,0.00025280999251650133,0.004501808656533491
baseline,1938,ŁOWICKI,0.0012859019143409644,0.006622862490369359
baseline,1938,ŁUCKI,0.0002531930291208681,0.004595264743068437
baseline,1938,ŁUKOWSKI,0.0006012030395692363,0.0057692295270529185
baseline,1938,ŁUNINIECKI,0.0001496325882752563,0.0036029178956441723
baseline,1938,ŁÓDZKI,0.0021789308742409604,0.006789581030984802
baseline,1938,ŁÓDŹ (MIASTO),0.002108694472757994,0.006720064733328658
baseline,1938,ŁĘCZYCKI,0.0012732038478640722,0.006538806660858137
baseline,1938,ŚNIATYŃSKI,0.00030991651686480847,0.003800480716455717
baseline,1938,ŚREDZKI,0.001046667557474259,0.005492126135896274
baseline,1938,ŚREMSKI,0.0006970302321951783,0.004913415074084537
baseline,1938,ŚWIECKI,0.0009007588229161686,0.005430336230175769
baseline,1938,ŚWIĘCIAŃSKI,0.00012121616248880316,0.002879280961633733
baseline,1938,ŚWIĘTOCHŁOWICKI,0.01672083907769844,0.007712404071105673
baseline,1938,ŻNIŃSKI,0.0012359387780184114,0.0059012009525371695
baseline,1938,ŻYDACZOWSKI,0.0007946145230077746,0.005356052406721166
baseline,1938,ŻYWIECKI,0.0008511651324362332,0.005456713107177455
baseline,1938,ŻÓŁKIEWSKI,0.0009903559788987128,0.005799246719251065
fixed14,1924,AUGUSTOWSKI,4.0045055098894834e-07,0.0004420650851949846
fixed14,1924,BARANOWICKI,6.991669427784588e-07,0.0004986641415542902
fixed14,1924,BIALSKI (BIAŁA KRAKOWSKA),1.8093195236704606e-06,0.0006403291083923324
fixed14,1924,BIALSKI (BIAŁA PODLASKA),1.0110188810906204e-06,0.0006493376398557493
fixed14,1924,BIAŁOSTOCKI,9.726093156109545e-07,0.0006015749282412745
fixed14,1924,BIELSKI (BIELSK PODLASKI),7.384808851357297e-07,0.0005836421556877448
fixed14,1924,BIELSKO,1.8151365508322541e-06,0.000638291310593703
fixed14,1924,BIŁGORAJSKI,8.147800263607307e-07,0.0006177076902893538
fixed14,1924,BOCHEŃSKI,2.602731301948068e-06,0.0007232682003385251
fixed14,1924,BORSZCZOWSKI,3.754811849295124e-07,0.00041458093495222697
fixed14,1924,BRASŁAWSKI,1.4767259670036037e-07,0.000317182947517043
fixed14,1924,BRODNICKI,1.8162330918103271e-06,0.0006743430273642813
fixed14,1924,BRODZKI,1.0336492313595478e-06,0.0006158296680252172
fixed14,1924,BRZESKI (BRZESKO),9.81145143785109e-07,0.0006033237990769868
fixed14,1924,BRZESKI (BRZEŚĆ N.BUG.),1.1917141131923252e-06,0.0006694389628454004
fixed14,1924,BRZEZIŃSKI,2.680790053561937e-06,0.0007802286702902619
fixed14,1924,BRZEŻAŃSKI,1.4991330642403702e-06,0.0005916282165933562
fixed14,1924,BRZOZOWSKI,8.516798766269656e-07,0.0006045898807407096
fixed14,1924,BUCZACKI,1.4205965563933998e-06,0.0005421742854388116
fixed14,1924,BYDGOSKI,3.1413924305686767e-06,0.0007044456015764035
fixed14,1924,BÓBRECKI,1.0114597818678376e-06,0.0005832298973790375
fixed14,1924,BĘDZIŃSKI,1.2657123250309793e-06,0.0007176247217460078
fixed14,1924,BŁOŃSKI,1.6173990401760497e-06,0.0007025750574206009
fixed14,1924,CHEŁMIŃSKI,1.5946261497916843e-06,0.0006288150673342978
fixed14,1924,CHEŁMSKI,1.2444641276747972e-06,0.0007002098386399395
fixed14,1924,CHODZIESKI,2.0471491741392913e-06,0.0006132652405759244
fixed14,1924,CHOJNICKI,9.208747345038145e-07,0.0005232327210670607
fixed14,1924,CHORZÓW,1.8003867771305907e-05,0.0008923004637561898
fixed14,1924,CHRZANOWSKI,3.0462856414517776e-06,0.0007613053082680187
fixed14,1924,CIECHANOWSKI,1.3233095586095804e-06,0.0006849954598029368
fixed14,1924,CIESZYŃSKI,1.562631908686012e-06,0.0006193037107847044
fixed14,1924,CZARNKOWSKI,1.3406951718832126e-06,0.0005591339457766944
fixed14,1924,CZORTKOWSKI,1.9957176962088767e-06,0.0005562901953701689
fixed14,1924,CZĘSTOCHOWSKI,9.585402999990681e-07,0.0006610333655808375
fixed14,1924,DOBROMILSKI,1.1094569123864087e-06,0.0006231856873492574
fixed14,1924,DOLIŃSKI,1.026472021325146e-06,0.0005835305330462864
fixed14,1924,DROHICKI,4.2745940184345295e-07,0.0004866432176399521
fixed14,1924,DROHOBYCKI,1.8932109725397645e-06,0.0006749395520084122
fixed14,1924,DUBIEŃSKI,3.958263065600109e-07,0.0005265492201127387
fixed14,1924,DZIAŁDOWSKI,5.926575930174339e-07,0.0005832186813310263
fixed14,1924,DZIŚNIEŃSKI,1.8838323295973428e-07,0.00032087813378847734
fixed14,1924,DĄBROWSKI,1.829113693371541e-06,0.0006847897200825459
fixed14,1924,GARWOLIŃSKI,9.400735321700585e-07,0.0006567696396822965
fixed14,1924,GNIEŹNIEŃSKI,4.133027929328777e-06,0.0007704469398817117
fixed14,1924,GORLICKI,1.8115222509855465e-06,0.0006703025268186097
fixed14,1924,GOSTYNIŃSKI,1.2173843889442853e-06,0.0006499109273064198
fixed14,1924,GOSTYŃSKI,3.832861617743426e-06,0.0006810135056489959
fixed14,1924,GRODZIEŃSKI,4.6955766632073716e-07,0.00048294871409659725
fixed14,1924,GRUDZIĄDZKI,2.4730904642795914e-06,0.0006794815147323933
fixed14,1924,GRÓDECKI,2.5142529009727124e-06,0.0006920095422884897
fixed14,1924,GRÓJECKI,1.1795846720862802e-06,0.0006470235848458918
fixed14,1924,HOROCHOWSKI,2.1317444750817687e-07,0.0004864589950853067
fixed14,1924,HORODEŃSKI,6.537235421171823e-07,0.00046174799850027414
fixed14,1924,HRUBIESZOWSKI,1.251562541426017e-06,0.0006341617200981855
fixed14,1924,INOWROCŁAWSKI,1.9566326099651767e-06,0.0006613326584558226
fixed14,1924,IWACEWICKI,4.90782064124651e-07,0.0004918499420682077
fixed14,1924,IŁŻECKI,6.157983641588466e-07,0.0006245220505577281
fixed14,1924,JANOWSKI,8.409365313735029e-07,0.000682204517822094
fixed14,1924,JAROCIŃSKI,3.0098952631357125e-06,0.0007117122951111342
fixed14,1924,JAROSŁAWSKI,2.1498925278215305e-06,0.0007367997844332595
fixed14,1924,JASIELSKI,1.9378172664141047e-06,0.000675623227802576
fixed14,1924,JAWOROWSKI,1.5338341185640207e-06,0.0006313282117531919
fixed14,1924,JĘDRZEJOWSKI,1.474469219735966e-06,0.0007255197672017526
fixed14,1924,KALISKI,7.329849957308769e-07,0.0006222373616250274
fixed14,1924,KAMIONECKI,1.4094223614237718e-06,0.000643648963158489
fixed14,1924,KARTUSKI,6.171305096940548e-07,0.00045534998132770466
fixed14,1924,KATOWICE,8.437778870584247e-06,0.000783407733940444
fixed14,1924,KAŁUSKI,5.717546012547775e-07,0.0005035068512081662
fixed14,1924,KIELECKI,1.4784203777512515e-06,0.0007263748828935426
fixed14,1924,KOBRYŃSKI,7.316372489262372e-07,0.0005697239142832948
fixed14,1924,KOLBUSZOWSKI,5.015442145119313e-07,0.00055221768081488
fixed14,1924,KOLSKI,1.4607175320552563e-06,0.0007126010642050339
fixed14,1924,KONECKI,1.54994364427231e-06,0.0007325611260793426
fixed14,1924,KONIŃSKI,8.933763736447659e-07,0.000661777725656915
fixed14,1924,KOPYCZYNIECKI,1.6474153003881456e-06,0.0005367067352049193
fixed14,1924,KOSOWSKI (KOSÓW HUCULSKI),2.979462372953331e-07,0.0004030638560671585
fixed14,1924,KOSTOPOLSKI,3.446800042988449e-07,0.0004675410622300316
fixed14,1924,KOSZYRSKI,2.455445208604412e-07,0.00042835896520173656
fixed14,1924,KOWELSKI,6.202652973212326e-07,0.0005804215246570346
fixed14,1924,KOZIENICKI,1.0359903291671885e-06,0.0006884911945437299
fixed14,1924,KOŁOMYJSKI,1.4088881787270417e-06,0.0005534775352102443
fixed14,1924,KOŚCIAŃSKI,4.571941120311906e-06,0.0006906241382762712
fixed14,1924,KOŚCIERSKI,7.792417920707516e-07,0.000490345339527371
fixed14,1924,KRAKOWSKI,5.1208989477953776e-06,0.0007357393474824864
fixed14,1924,KRAKÓW (MIASTO),5.101276876464492e-06,0.0007348647339950579
fixed14,1924,KRASNOSTAWSKI,8.40468458755396e-07,0.0006299009052370334
fixed14,1924,KROTOSZYŃSKI,2.2377979560255094e-06,0.0006647880764964235
fixed14,1924,KROŚNIEŃSKI,1.6468161447276769e-06,0.000655816326093311
fixed14,1924,KRZEMIENIECKI,2.656090239771643e-07,0.00046244109437946167
fixed14,1924,KUTNOWSKI,2.5833789119774133e-06,0.0007790495338371898
fixed14,1924,KĘPIŃSKI,9.000540994406138e-07,0.0005830303819547316
fixed14,1924,LESKI,5.267849614014427e-07,0.0005123892268571852
fixed14,1924,LESZCZYŃSKI,3.8010816283712602e-06,0.0006584481159817252
fixed14,1924,LIDZKI,5.234398132429696e-07,0.00046457188997670506
fixed14,1924,LIMANOWSKI,1.0781479687502936e-06,0.0006001676557078387
fixed14,1924,LIPNOWSKI,6.712587630683478e-07,0.0005252168727377115
fixed14,1924,LUBACZOWSKI,7.830616213378359e-07,0.0005859442947649501
fixed14,1924,LUBARTOWSKI,1.4846465976071643e-06,0.0007168212188674179
fixed14,1924,LUBAWSKI,8.955170477771372e-07,0.0006096171913233069
fixed14,1924,LUBELSKI,1.6423722987737958e-06,0.0007472789229030983
fixed14,1924,LUBLINIECKI,5.964282628862525e-07,0.0005661101388861839
fixed14,1924,LUBOMELSKI,5.623640653263523e-07,0.0005664218967901771
fixed14,1924,LWOWSKI,5.506748824186005e-06,0.0007501738042427516
fixed14,1924,LWÓW (MIASTO),7.687964834424928e-06,0.0008528747464554386
fixed14,1924,M. ST. WARSZAWA,5.676991070711256e-06,0.0008376680095307456
fixed14,1924,MAKOWSKI (MAKÓW MAZOWIECKI),3.818374273395897e-07,0.0005064969680191703
fixed14,1924,MIECHOWSKI,7.913311579830309e-07,0.0006204841155205141
fixed14,1924,MIELECKI,1.9571593153840756e-06,0.0007470306641337032
fixed14,1924,MIĘDZYCHODZKI,1.0897453576520542e-06,0.0005241823000479661
fixed14,1924,MIŃSKI,1.8486827474147446e-06,0.0007372353811042312
fixed14,1924,MOGILEŃSKI,2.076547391724807e-06,0.0006610184748077412
fixed14,1924,MORSKI,3.881882328335662e-07,0.0004133921120033722
fixed14,1924,MOŁODECZAŃSKI,2.829141554276054e-07,0.0003817306182613467
fixed14,1924,MOŚCISKI,9.185525237381114e-07,0.0006070593652590545
fixed14,1924,MYŚLENICKI,6.971087888062088e-07,0.0005440017919316922
fixed14,1924,MŁAWSKI,8.31764583108147e-07,0.0006139159084475482
fixed14,1924,NADWÓRNIAŃSKI,8.96349365879721e-07,0.0005091599674002433
fixed14,1924,NIESZAWSKI,1.4034067444580637e-06,0.0007216589324866878
fixed14,1924,NIEŚWIESKI,2.1179417826401123e-07,0.0003795941992188109
fixed14,1924,NIŻAŃSKI,7.59553007612739e-07,0.0006506678943605101
fixed14,1924,NOWOGRÓDZKI,5.801879402748951e-07,0.0004638873063506731
fixed14,1924,NOWOSĄDECKI,1.4780330002812943e-06,0.0006413784540472928
fixed14,1924,NOWOTARSKI,1.168210682183975e-06,0.0006074846360562075
fixed14,1924,NOWOTOMYSKI,1.8378126457615034e-06,0.0005809747803390375
fixed14,1924,OBORNICKI,3.182332036987616e-06,0.0006655206565253882
fixed14,1924,OLKUSKI,7.633112852002919e-07,0.0006353035596233265
fixed14,1924,OPATOWSKI,7.882497372721624e-07,0.0006770289137177979
fixed14,1924,OPOCZYŃSKI,1.926478360286671e-06,0.000756722760403066
fixed14,1924,OSTROWSKI (OSTRÓW MAZOWIECKA),1.0818570002131942e-06,0.0006359461314421073
fixed14,1924,OSTROWSKI (OSTRÓW WIELKOPOLSKI),1.7228209105343176e-06,0.0006749986320485176
fixed14,1924,OSTROŁĘCKI,7.883022027050089e-07,0.0005768308067477347
fixed14,1924,OSZMIAŃSKI,1.7386239241508547e-07,0.0003357060005300273
fixed14,1924,PIOTRKOWSKI,1.2159466364581244e-06,0.0006715823130209321
fixed14,1924,PIŃCZOWSKI,5.812041693237095e-07,0.0005685969281412162
fixed14,1924,PIŃSKI,4.322609518126785e-07,0.00047887215585999416
fixed14,1924,PODHAJECKI,1.596893748613669e-06,0.0006015013316455175
fixed14,1924,POSTAWSKI,2.1474387479250544e-07,0.0003284194793950002
fixed14,1924,POZNAŃ (MIASTO),1.5153819034319596e-05,0.0008002403068220133
fixed14,1924,POZNAŃSKI,1.4064791455243838e-05,0.0007700969861684005
fixed14,1924,PRUŻAŃSKI,6.387661781919183e-07,0.0005526458873164924
fixed14,1924,PRZASNYCKI,4.3570818242698814e-07,0.000506897961070066
fixed14,1924,PRZEMYSKI,2.302971060216874e-06,0.0007473590544221265
fixed14,1924,PRZEMYŚLAŃSKI,1.4860423398559124e-06,0.0006343929809097898
fixed14,1924,PRZEWORSKI,2.061474591033188e-06,0.000733455961831905
fixed14,1924,PSZCZYŃSKI,2.4896740395980942e-06,0.0006869194700843961
fixed14,1924,PUŁAWSKI,8.612351122945498e-07,0.0006554427637897562
fixed14,1924,PUŁTUSKI,7.204167662998107e-07,0.00059007085380286
fixed14,1924,PŁOCKI,8.02529182794549e-07,0.0005947757440054025
fixed14,1924,PŁOŃSKI,1.2205706226105066e-06,0.0006501581530227002
fixed14,1924,RADOMSKI,1.134827912746674e-06,0.0007120665883465395
fixed14,1924,RADOMSZCZAŃSKI,1.2177161639851816e-06,0.0006813799824726196
fixed14,1924,RADZIECHOWSKI,5.793265219861364e-07,0.0005304357258757989
fixed14,1924,RADZYMIŃSKI,2.798448685611265e-06,0.0007790817111676792
fixed14,1924,RADZYŃSKI,9.949749278393292e-07,0.0006611062121619462
fixed14,1924,RAWICKI,3.327852349468482e-06,0.0006579215071863755
fixed14,1924,RAWSKI (RAWA MAZOWIECKA),1.1549037077510907e-06,0.0006623179191017963
fixed14,1924,RAWSKI (RAWA RUSKA),1.3504960320643553e-06,0.0006728558135649811
fixed14,1924,ROHATYŃSKI,1.1060802986377616e-06,0.0005680135814618317
fixed14,1924,ROPCZYCKI,2.114171885979641e-06,0.0007345495145226768
fixed14,1924,RUDECKI,9.28919750109549e-07,0.0005976276538328894
fixed14,1924,RYBNICKI,1.7131702050389447e-06,0.0006389032028672746
fixed14,1924,RYPIŃSKI,7.262645199150935e-07,0.0005295061489366862
fixed14,1924,RZESZOWSKI,1.6982964086056764e-06,0.000704354609491061
fixed14,1924,RÓWIEŃSKI,3.750166425085689e-07,0.0004875720877460962
fixed14,1924,SAMBORSKI,2.6362200175720326e-06,0.0007392557365231473
fixed14,1924,SANDOMIERSKI,4.228237091524865e-07,0.0005736601407467577
fixed14,1924,SANOCKI,8.024271271582336e-07,0.0005700612549159479
fixed14,1924,SARNEŃSKI,4.528390791733039e-07,0.0005041158292202924
fixed14,1924,SIEDLECKI,1.2448034062372084e-06,0.0006862792932263172
fixed14,1924,SIERADZKI,1.6101618098882548e-06,0.000714367618556981
fixed14,1924,SIERPECKI,5.792051704138836e-07,0.0005140977260946757
fixed14,1924,SKAŁACKI,8.372480312828406e-07,0.0005061508905295644
fixed14,1924,SKIERNIEWICKI,2.409133581852879e-06,0.0007628890231222105
fixed14,1924,SOCHACZEWSKI,1.6016024611901354e-06,0.000714272637297504
fixed14,1924,SOKALSKI,1.086871401541073e-06,0.0006482383951445627
fixed14,1924,SOKOŁOWSKI,1.164687992050535e-06,0.0006606917713128368
fixed14,1924,SOKÓLSKI,7.193056682964913e-07,0.0005467283181853358
fixed14,1924,STANISŁAWOWSKI,1.904810939676021e-06,0.0006153886050734647
fixed14,1924,STAROGARDZKI,9.367333732714898e-07,0.0005376778985179835
fixed14,1924,STOLIŃSKI,2.9663699312421446e-07,0.00043250213842632506
fixed14,1924,STOPNICKI,3.6531528463518284e-07,0.0005494168137312885
fixed14,1924,STOŁPECKI,2.5909039414291804e-07,0.0003973013989469291
fixed14,1924,STRYJSKI,7.206555686142813e-07,0.0005442970910507024
fixed14,1924,SUWALSKI,3.699180488675996e-07,0.00043106498954730867
fixed14,1924,SZAMOTULSKI,1.9954181267247153e-06,0.0006045359216757234
fixed14,1924,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),4.3381417362126096e-07,0.0004902019247552077
fixed14,1924,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),2.8711753082343035e-07,0.0004259942512311257
fixed14,1924,SZUBIŃSKI,3.342341595385674e-06,0.0007003137931674918
fixed14,1924,SĘPOLEŃSKI,2.0189767774199513e-06,0.0006221898956239528
fixed14,1924,SŁONIMSKI,6.182241704741369e-07,0.0005008753308026967
fixed14,1924,TARNOBRZESKI,1.4565504523454262e-06,0.0007706823302913666
fixed14,1924,TARNOGÓRSKI,4.294404313542623e-06,0.0007305360707472791
fixed14,1924,TARNOPOLSKI,2.0635172439610044e-06,0.0006007404702195874
fixed14,1924,TARNOWSKI,2.572383099992665e-06,0.0007331224814491588
fixed14,1924,TCZEWSKI,6.774192520088108e-07,0.000504446660628451
fixed14,1924,TOMASZOWSKI,7.725526267009328e-07,0.0005765695067483023
fixed14,1924,TORUŃSKI,2.960804659593662e-06,0.0007450229153246958
fixed14,1924,TREMBOWELSKI,1.908989419961825e-06,0.0005708609568615804
fixed14,1924,TUCHOLSKI,1.578391422110187e-06,0.0005967804178112724
fixed14,1924,TURCZAŃSKI,1.1893472873882845e-06,0.0006101946895687548
fixed14,1924,TURECKI,3.7161125979672156e-07,0.0005127762570408214
fixed14,1924,TŁUMACKI,1.7301019101078014e-06,0.0005851787351398568
fixed14,1924,WADOWICKI,2.325776222579314e-06,0.0006919677624871333
fixed14,1924,WARSZAWSKI,5.098457744780818e-06,0.000813587105225545
fixed14,1924,WIELUŃSKI,1.846110242793965e-07,0.00042946516538176766
fixed14,1924,WILEJSKI,1.7050141164628673e-07,0.00033433822081939076
fixed14,1924,WILEŃSKO-TROCKI,9.930566415471596e-07,0.00042089601590256727
fixed14,1924,WILNO (MIASTO),1.1426996015027056e-06,0.0004543871576285581
fixed14,1924,WOLSZTYŃSKI,2.7211698606315374e-06,0.0006232618025513981
fixed14,1924,WOŁKOWYSKI,6.480530877818477e-07,0.0005426201591576032
fixed14,1924,WOŁOŻYŃSKI,1.7032291646000035e-07,0.00034599884813276766
fixed14,1924,WRZESIŃSKI,2.8322542696815786e-06,0.0007176458327568294
fixed14,1924,WYRZYSKI,2.564239823683368e-06,0.0006588057849521675
fixed14,1924,WYSOKOMAZOWIECKI,6.229258299128036e-07,0.0005478652856608679
fixed14,1924,WĄBRZESKI,2.1367908643167835e-06,0.0006771971759204938
fixed14,1924,WĄGROWIECKI,3.2684001296237354e-06,0.0006855871091299237
fixed14,1924,WĘGROWSKI,6.133080555716055e-07,0.0005600716274884203
fixed14,1924,WŁOCŁAWSKI,1.4565149840457763e-06,0.0007006492011734875
fixed14,1924,WŁODAWSKI,5.762413420674083e-07,0.0005744633548645785
fixed14,1924,WŁODZIMIERSKI,9.834275051095312e-07,0.0006441308080902862
fixed14,1924,WŁOSZCZOWSKI,7.001922303180903e-07,0.0006085132713409826
fixed14,1924,ZALESZCZYCKI,7.346565769309902e-07,0.00046632831229251125
fixed14,1924,ZAMOJSKI,1.5425050970088553e-06,0.0007120906808927818
fixed14,1924,ZBARASKI,1.107004441710828e-06,0.000531351796491226
fixed14,1924,ZBOROWSKI,5.504113919943816e-07,0.0005048918908257648
fixed14,1924,ZDOŁBUNOWSKI,3.2482549596444134e-07,0.0004769168907192476
fixed14,1924,ZŁOCZOWSKI,1.3384791349299014e-06,0.0006251342134528028
fixed14,1924,ŁASKI,1.2405009892228655e-06,0.0006556111594598629
fixed14,1924,ŁAŃCUCKI,1.2495294598495295e-06,0.0006897857121201649
fixed14,1924,ŁOMŻYŃSKI,7.087904089308694e-07,0.0005626800294931323
fixed14,1924,ŁOWICKI,3.0147030042328278e-06,0.0008119877180449478
fixed14,1924,ŁUCKI,4.6421938760109504e-07,0.00052545077964714
